1478529285886,7.070000,7.060000,1800,7.070000,1500,1.430000,0.100000
1478529288389,7.070000,7.060000,1800,7.070000,1500,1.430000,0.100000
1478529290390,7.070000,7.060000,1800,7.070000,1500,1.430000,0.100000
1478529293891,7.070000,7.060000,1800,7.070000,1500,1.430000,0.100000
1478529296926,7.070000,7.060000,9100,7.070000,5600,1.430000,0.100000
1478529298405,7.070000,7.060000,9100,7.070000,5600,1.430000,0.100000
1478529301393,7.070000,7.060000,9000,7.070000,5600,1.430000,0.100000
1478529304398,7.070000,7.060000,1800,7.070000,13400,1.430000,0.100000
1478529307901,7.065000,7.060000,1800,7.070000,13300,1.360000,0.095000
1478529310400,7.065000,7.060000,2800,7.070000,13300,1.360000,0.095000
1478529312922,7.060900,7.060000,3000,7.070000,13300,1.300000,0.090900
1478529315402,7.064000,7.060000,5500,7.070000,12900,1.350000,0.094000
1478529317394,7.070000,7.060000,5500,7.070000,12900,1.430000,0.100000
1478529319912,7.070000,7.060000,5500,7.070000,12900,1.430000,0.100000
1478529322415,7.070000,7.060000,5500,7.070000,13100,1.430000,0.100000
1478529324410,7.070000,7.060000,4800,7.070000,13100,1.430000,0.100000
1478529326930,7.070000,7.060000,4700,7.070000,13200,1.430000,0.100000
1478529329413,7.070000,7.060000,4700,7.070000,13200,1.430000,0.100000
1478529331920,7.070000,7.060000,4800,7.070000,13000,1.430000,0.100000
1478529333902,7.070000,7.060000,4600,7.070000,13000,1.430000,0.100000
1478529335911,7.070000,7.060000,4600,7.070000,13000,1.430000,0.100000
1478529339445,7.070000,7.060000,4900,7.070000,12900,1.430000,0.100000
1478529341430,7.060000,7.060000,3700,7.070000,13200,1.290000,0.090000
1478529345428,7.060000,7.060000,3700,7.070000,13200,1.290000,0.090000
1478529347416,7.060000,7.060000,3700,7.070000,13200,1.290000,0.090000
1478529350427,7.060000,7.060000,3500,7.070000,13200,1.290000,0.090000
1478529352949,7.060000,7.060000,3500,7.070000,13200,1.290000,0.090000
1478529355951,7.065000,7.060000,3800,7.070000,13100,1.360000,0.095000
1478529359430,7.065000,7.060000,4200,7.070000,13000,1.360000,0.095000
1478529361931,7.065000,7.060000,4400,7.070000,13000,1.360000,0.095000
1478529363934,7.065000,7.060000,4400,7.070000,13000,1.360000,0.095000
1478529366493,7.065000,7.060000,4400,7.070000,13200,1.360000,0.095000
1478529368935,7.065000,7.060000,4400,7.070000,13200,1.360000,0.095000
1478529371961,7.065000,7.060000,4400,7.070000,13700,1.360000,0.095000
1478529373936,7.065000,7.060000,4200,7.070000,13700,1.360000,0.095000
1478529376453,7.065000,7.060000,4000,7.070000,13700,1.360000,0.095000
1478529379449,7.065000,7.060000,4000,7.070000,13700,1.360000,0.095000
1478529382981,7.065000,7.060000,4000,7.070000,13700,1.360000,0.095000
1478529386950,7.070000,7.060000,3700,7.070000,13700,1.430000,0.100000
1478529389447,7.070000,7.060000,3700,7.070000,13700,1.430000,0.100000
1478529393000,7.070000,7.060000,3900,7.070000,13500,1.430000,0.100000
1478529395961,7.070000,7.060000,3900,7.070000,13500,1.430000,0.100000
1478529398486,7.070000,7.060000,3900,7.070000,13500,1.430000,0.100000
1478529408452,7.070000,7.060000,4000,7.070000,13500,1.430000,0.100000
1478529414965,7.070000,7.060000,4000,7.070000,13700,1.430000,0.100000
1478529417466,7.070000,7.060000,4000,7.070000,13700,1.430000,0.100000
1478529419461,7.070000,7.060000,4000,7.070000,13700,1.430000,0.100000
1478529422975,7.065000,7.060000,4000,7.070000,13700,1.360000,0.095000
1478529424957,7.065000,7.060000,4100,7.070000,13700,1.360000,0.095000
1478529429473,7.065000,7.060000,4100,7.070000,13700,1.360000,0.095000
1478529431487,7.065000,7.060000,4100,7.070000,13600,1.360000,0.095000
1478529433482,7.065000,7.060000,3700,7.070000,13600,1.360000,0.095000
1478529437002,7.065000,7.060000,3700,7.070000,13600,1.360000,0.095000
1478529439505,7.065000,7.060000,3700,7.070000,13600,1.360000,0.095000
1478529441988,7.065000,7.060000,3700,7.070000,13600,1.360000,0.095000
1478529444482,7.065000,7.060000,3700,7.070000,13600,1.360000,0.095000
1478529446989,7.070000,7.060000,3700,7.070000,13700,1.430000,0.100000
1478529449496,7.070000,7.060000,3700,7.070000,13700,1.430000,0.100000
1478529451989,7.070000,7.060000,3700,7.070000,13700,1.430000,0.100000
1478529454504,7.070000,7.060000,3700,7.070000,13700,1.430000,0.100000
1478529456990,7.070000,7.060000,4000,7.070000,13700,1.430000,0.100000
1478529459500,7.067000,7.060000,4100,7.070000,13700,1.390000,0.097000
1478529462992,7.070000,7.060000,4100,7.070000,13700,1.430000,0.100000
1478529465505,7.070000,7.060000,5100,7.070000,13700,1.430000,0.100000
1478529468078,7.065000,7.060000,5100,7.070000,13700,1.360000,0.095000
1478529470871,7.050000,7.040000,5700,7.050000,10100,1.150000,0.080000
1478529473375,7.040000,7.040000,3200,7.050000,4400,1.000000,0.070000
1478529475377,7.040000,7.040000,3200,7.050000,4400,1.000000,0.070000
1478529478377,7.040000,7.040000,3200,7.050000,4500,1.000000,0.070000
1478529480885,7.040000,7.040000,3400,7.050000,4500,1.000000,0.070000
1478529483900,7.040000,7.040000,3200,7.050000,4500,1.000000,0.070000
1478529486385,7.040000,7.040000,3300,7.050000,4200,1.000000,0.070000
1478529488885,7.040000,7.040000,3300,7.050000,4200,1.000000,0.070000
1478529491392,7.040000,7.040000,3200,7.050000,4000,1.000000,0.070000
1478529493888,7.040000,7.040000,3200,7.050000,4000,1.000000,0.070000
1478529494890,7.049900,7.040000,3200,7.050000,4500,1.150000,0.079900
1478529497928,7.040000,7.040000,3000,7.050000,4200,1.000000,0.070000
1478529500898,7.040000,7.040000,2800,7.050000,4200,1.000000,0.070000
1478529502399,7.040000,7.040000,3200,7.050000,11500,1.000000,0.070000
1478529504897,7.040000,7.040000,3200,7.050000,11500,1.000000,0.070000
1478529507900,7.050000,7.040000,2900,7.050000,11500,1.150000,0.080000
1478529510400,7.050000,7.040000,2500,7.050000,11200,1.150000,0.080000
1478529512386,7.050000,7.040000,2900,7.050000,11200,1.150000,0.080000
1478529515405,7.050000,7.040000,2900,7.050000,11200,1.150000,0.080000
1478529517407,7.050000,7.040000,2900,7.050000,11200,1.150000,0.080000
