1478529282906,2.728200,2.700000,7900,2.730000,100,1.040000,0.028200
1478529285884,2.729900,2.700000,7900,2.730000,100,1.110000,0.029900
1478529288384,2.839000,2.800000,1100,2.830000,500,5.150000,0.139000
1478529290391,2.760000,2.800000,1100,2.830000,500,2.220000,0.060000
1478529293888,2.760000,2.800000,1100,2.830000,500,2.220000,0.060000
1478529296916,2.820000,2.800000,1100,2.850000,2700,4.440000,0.120000
1478529298386,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529301394,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529304396,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529307894,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529309955,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529312932,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529315397,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529317408,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529319405,2.820000,2.800000,1100,2.830000,700,4.440000,0.120000
1478529322404,2.820000,2.800000,1000,2.830000,700,4.440000,0.120000
1478529324407,2.820000,2.800000,1000,2.830000,700,4.440000,0.120000
1478529325907,2.820000,2.800000,1000,2.830000,700,4.440000,0.120000
1478529329405,2.819900,2.800000,1000,2.830000,700,4.440000,0.119900
1478529331910,2.808400,2.800000,1000,2.820000,400,4.010000,0.108400
1478529333917,2.800000,2.770000,200,2.800000,1400,3.700000,0.100000
1478529335913,2.800000,2.770000,200,2.800000,600,3.700000,0.100000
1478529339442,2.787700,2.770000,200,2.800000,600,3.250000,0.087700
1478529341910,2.787700,2.770000,100,2.800000,600,3.250000,0.087700
1478529344921,2.787700,2.770000,100,2.800000,600,3.250000,0.087700
1478529347917,2.787700,2.770000,100,2.800000,600,3.250000,0.087700
1478529349933,2.780000,2.720000,200,2.790000,600,2.960000,0.080000
1478529352461,2.780000,2.720000,200,2.790000,600,2.960000,0.080000
1478529355921,2.780000,2.720000,200,2.790000,600,2.960000,0.080000
1478529359430,2.760000,2.720000,100,2.790000,900,2.220000,0.060000
1478529361424,2.760000,2.720000,200,2.780000,500,2.220000,0.060000
1478529363925,2.760000,2.720000,200,2.780000,500,2.220000,0.060000
1478529366405,2.760000,2.720000,200,2.780000,500,2.220000,0.060000
1478529368967,2.760000,2.720000,200,2.780000,500,2.220000,0.060000
1478529371960,2.760000,2.730000,400,2.770000,1300,2.220000,0.060000
1478529373933,2.760000,2.730000,400,2.770000,1300,2.220000,0.060000
1478529376434,2.760000,2.730000,400,2.770000,1300,2.220000,0.060000
1478529379425,2.752000,2.730000,100,2.770000,1300,1.930000,0.052000
1478529383449,2.752000,2.730000,100,2.760000,600,1.930000,0.052000
1478529386946,2.730000,2.720000,100,2.750000,600,1.110000,0.030000
1478529389440,2.730000,2.720000,100,2.750000,600,1.110000,0.030000
1478529392932,2.730000,2.720000,100,2.750000,900,1.110000,0.030000
1478529395957,2.720000,2.710000,300,2.730000,100,0.740000,0.020000
1478529398459,2.728000,2.710000,300,2.730000,100,1.040000,0.028000
