1478007319880,7.056100,7.020000,200,7.110000,300,0.950000,0.066100
1478007321911,7.056100,7.020000,200,7.110000,300,0.950000,0.066100
1478007324916,7.056100,7.040000,100,7.110000,100,0.950000,0.066100
1478007326878,7.056100,7.040000,200,7.120000,100,0.950000,0.066100
1478007330384,7.088000,7.040000,200,7.120000,100,1.400000,0.098000
1478007332384,7.103000,7.040000,200,7.110000,100,1.620000,0.113000
1478007334880,7.103000,7.040000,200,7.110000,100,1.620000,0.113000
1478007337383,7.103000,7.040000,100,7.110000,100,1.620000,0.113000
1478007339418,7.082000,7.040000,100,7.110000,100,1.320000,0.092000
1478007341388,7.082000,7.040000,100,7.110000,100,1.320000,0.092000
1478007344889,7.082000,7.040000,100,7.090000,100,1.320000,0.092000
1478007346887,7.082000,7.040000,100,7.090000,100,1.320000,0.092000
1478007351387,7.082000,7.040000,100,7.090000,500,1.320000,0.092000
1478007353887,7.082000,7.040000,100,7.090000,300,1.320000,0.092000
1478007356394,7.082000,7.040000,100,7.080000,400,1.320000,0.092000
1478007358889,7.082000,7.040000,100,7.080000,400,1.320000,0.092000
1478007360893,7.082000,7.040000,100,7.080000,400,1.320000,0.092000
1478007363393,7.082000,7.040000,100,7.080000,400,1.320000,0.092000
1478007365890,7.080000,7.040000,100,7.080000,400,1.290000,0.090000
1478007367887,7.080000,7.040000,100,7.080000,400,1.290000,0.090000
1478007370398,7.080000,7.040000,400,7.080000,300,1.290000,0.090000
1478007372899,7.080000,7.040000,400,7.080000,300,1.290000,0.090000
1478007375399,7.080000,7.040000,400,7.070000,300,1.290000,0.090000
1478007377404,7.040000,7.010000,100,7.060000,100,0.720000,0.050000
1478007379906,7.010000,7.000000,1000,7.050000,100,0.290000,0.020000
1478007381905,7.010000,7.000000,1000,7.050000,100,0.290000,0.020000
1478007384403,7.010000,7.000000,1000,7.040000,300,0.290000,0.020000
1478007386910,7.010000,7.000000,2100,7.040000,300,0.290000,0.020000
1478007389417,7.010000,7.000000,2100,7.040000,300,0.290000,0.020000
1478007391904,7.010000,7.000000,2100,7.040000,300,0.290000,0.020000
1478007393904,7.010000,7.000000,2100,7.040000,300,0.290000,0.020000
1478007396408,7.010000,7.010000,100,7.040000,300,0.290000,0.020000
1478007397406,7.028000,7.010000,100,7.040000,300,0.540000,0.038000
1478007401411,7.020000,7.000000,2100,7.040000,300,0.430000,0.030000
1478007403413,7.020000,7.000000,2100,7.040000,300,0.430000,0.030000
1478007405952,7.030000,7.010000,100,7.080000,100,0.570000,0.040000
1478007408407,7.030000,7.010000,1000,7.080000,100,0.570000,0.040000
1478007410916,7.030000,7.010000,1000,7.080000,300,0.570000,0.040000
1478007413405,7.030000,7.010000,1000,7.080000,300,0.570000,0.040000
1478007415411,7.030000,7.010000,1000,7.080000,300,0.570000,0.040000
1478007417916,7.030000,7.010000,1000,7.080000,300,0.570000,0.040000
1478007419930,7.030000,7.010000,1000,7.080000,300,0.570000,0.040000
1478007423423,7.030000,7.010000,1000,7.060000,200,0.570000,0.040000
1478007425914,7.030000,7.040000,1400,7.050000,1700,0.570000,0.040000
1478007427908,7.050000,7.040000,1400,7.050000,100,0.860000,0.060000
1478007430920,7.110000,7.040000,1400,7.120000,100,1.720000,0.120000
1478007432936,7.120000,7.040000,1400,7.120000,200,1.860000,0.130000
1478007435425,7.120000,7.040000,1400,7.120000,200,1.860000,0.130000
1478007437924,7.120000,7.040000,1400,7.120000,200,1.860000,0.130000
