1478701843045,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701844543,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701846563,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701849552,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701852579,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701854552,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701857043,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701859053,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701861064,6.700000,6.600000,100,6.700000,100,-1.180000,-0.080000
1478701863062,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701865062,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701867555,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701869569,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701871559,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701873557,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701875557,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701877064,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701879562,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701881563,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701883600,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701885618,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701887517,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701890027,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701892017,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701894018,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701896516,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701896516,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701900524,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701902554,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701904556,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701906527,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701908515,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701910526,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701912528,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701915037,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
1478701917032,6.700000,6.600000,200,6.700000,100,-1.180000,-0.080000
