1478788383635,6.750000,6.740000,4900,6.750000,12600,-2.740000,-0.190000
1478788385649,6.746800,6.740000,4900,6.750000,12800,-2.780000,-0.193200
1478788388125,6.740000,6.740000,6100,6.750000,12500,-2.880000,-0.200000
1478788390122,6.746300,6.740000,1700,6.750000,12400,-2.790000,-0.193700
1478788392121,6.740000,6.740000,7000,6.750000,10400,-2.880000,-0.200000
1478788394121,6.745400,6.740000,2800,6.750000,6700,-2.800000,-0.194600
1478788396126,6.740000,6.730000,7900,6.740000,9600,-2.880000,-0.200000
1478788398614,6.740000,6.740000,4400,6.750000,4500,-2.880000,-0.200000
1478788400652,6.740000,6.730000,4500,6.740000,11000,-2.880000,-0.200000
1478788402629,6.738000,6.730000,7200,6.740000,5800,-2.910000,-0.202000
1478788404617,6.739900,6.730000,9200,6.740000,1400,-2.880000,-0.200100
1478788406623,6.760000,6.750000,5300,6.760000,3800,-2.590000,-0.180000
1478788408624,6.750000,6.740000,5400,6.750000,8000,-2.740000,-0.190000
1478788411138,6.750000,6.750000,100,6.760000,8600,-2.740000,-0.190000
1478788413057,6.759900,6.750000,3600,6.760000,6200,-2.600000,-0.180100
1478788415068,6.760000,6.750000,6300,6.760000,2900,-2.590000,-0.180000
1478788417063,6.741000,6.740000,9100,6.750000,5800,-2.870000,-0.199000
1478788417556,6.741000,6.740000,7200,6.750000,5800,-2.870000,-0.199000
1478788421561,6.749800,6.740000,7200,6.750000,8700,-2.740000,-0.190200
1478788423562,6.749000,6.740000,6300,6.750000,8000,-2.750000,-0.191000
1478788425566,6.750000,6.740000,7800,6.750000,8000,-2.740000,-0.190000
1478788428066,6.748000,6.740000,6700,6.750000,8800,-2.770000,-0.192000
1478788430075,6.749900,6.740000,5500,6.750000,9200,-2.740000,-0.190100
1478788432071,6.748000,6.740000,6000,6.750000,13400,-2.770000,-0.192000
1478788434569,6.740000,6.730000,8000,6.740000,7500,-2.880000,-0.200000
1478788436577,6.730000,6.720000,3500,6.730000,4200,-3.030000,-0.210000
1478788438575,6.729900,6.720000,2000,6.730000,9900,-3.030000,-0.210100
1478788440573,6.729900,6.720000,2600,6.730000,4800,-3.030000,-0.210100
1478788443085,6.730000,6.720000,4100,6.730000,400,-3.030000,-0.210000
1478788445083,6.723000,6.720000,4500,6.730000,14900,-3.130000,-0.217000
1478788447080,6.726600,6.720000,4500,6.730000,13500,-3.070000,-0.213400
1478788449582,6.710000,6.710000,14000,6.720000,11200,-3.310000,-0.230000
1478788451623,6.710000,6.710000,15300,6.720000,12300,-3.310000,-0.230000
1478788453585,6.720000,6.710000,14600,6.720000,13000,-3.170000,-0.220000
1478788455586,6.710000,6.710000,18500,6.720000,13100,-3.310000,-0.230000
1478788458103,6.710000,6.710000,14800,6.720000,13400,-3.310000,-0.230000
1478788460103,6.710000,6.710000,5400,6.720000,16800,-3.310000,-0.230000
1478788462081,6.716300,6.710000,5400,6.720000,16700,-3.220000,-0.223700
1478788464091,6.700000,6.700000,8928,6.710000,9000,-3.460000,-0.240000
1478788466095,6.700000,6.700000,5328,6.710000,6000,-3.460000,-0.240000
1478788468595,6.709800,6.700000,5428,6.710000,11500,-3.320000,-0.230200
1478788470590,6.700000,6.700000,5528,6.710000,25900,-3.460000,-0.240000
1478788473107,6.690000,6.690000,800,6.700000,19400,-3.600000,-0.250000
1478788475114,6.690000,6.680000,22100,6.690000,4800,-3.600000,-0.250000
1478788477091,6.680000,6.680000,23000,6.690000,1500,-3.750000,-0.260000
1478788479086,6.689900,6.680000,18800,6.690000,200,-3.600000,-0.250100
1478788481607,6.685900,6.680000,18900,6.690000,500,-3.660000,-0.254100
1478788483606,6.690000,6.680000,18900,6.690000,8700,-3.600000,-0.250000
1478788485594,6.680000,6.680000,18600,6.690000,8700,-3.750000,-0.260000
1478788487594,6.680000,6.680000,13400,6.690000,11300,-3.750000,-0.260000
1478788490093,6.688000,6.680000,17000,6.690000,10700,-3.630000,-0.252000
1478788492119,6.690000,6.680000,13400,6.690000,11300,-3.600000,-0.250000
1478788494128,6.686000,6.680000,14600,6.690000,14700,-3.660000,-0.254000
1478788496117,6.680000,6.680000,19600,6.690000,12700,-3.750000,-0.260000
1478788498112,6.689800,6.680000,14600,6.690000,14800,-3.610000,-0.250200
1478788500130,6.690000,6.690000,20200,6.700000,5700,-3.600000,-0.250000
1478788502606,6.719000,6.710000,5100,6.720000,2700,-3.180000,-0.221000
1478788504111,6.716700,6.710000,5800,6.720000,1400,-3.220000,-0.223300
1478788506621,6.720000,6.710000,6400,6.720000,1400,-3.170000,-0.220000
1478788509136,6.717800,6.710000,5000,6.720000,3400,-3.200000,-0.222200
1478788511143,6.716900,6.710000,4900,6.720000,4000,-3.210000,-0.223100
1478788512623,6.714900,6.710000,4900,6.720000,4600,-3.240000,-0.225100
1478788514631,6.719800,6.710000,4900,6.720000,5800,-3.170000,-0.220200
1478788517135,6.700000,6.700000,2900,6.710000,6800,-3.460000,-0.240000
1478788519627,6.700000,6.700000,7400,6.710000,4500,-3.460000,-0.240000
1478788521670,6.710000,6.700000,8500,6.710000,4200,-3.310000,-0.230000
1478788523635,6.700000,6.700000,5400,6.710000,4400,-3.460000,-0.240000
1478788525630,6.700000,6.700000,5400,6.710000,3300,-3.460000,-0.240000
1478788528138,6.700000,6.690000,39400,6.700000,13500,-3.460000,-0.240000
1478788530141,6.700000,6.700000,19100,6.710000,15364,-3.460000,-0.240000
1478788532142,6.700000,6.700000,900,6.710000,14764,-3.460000,-0.240000
1478788533658,6.700000,6.700000,2200,6.710000,13464,-3.460000,-0.240000
1478788536635,6.700000,6.700000,4600,6.710000,13864,-3.460000,-0.240000
1478788538636,6.735000,6.730000,6300,6.740000,2200,-2.950000,-0.205000
1478788540630,6.735000,6.730000,7400,6.740000,55300,-2.950000,-0.205000
1478788542634,6.720000,6.720000,5100,6.730000,5100,-3.170000,-0.220000
1478788544614,6.729900,6.720000,4100,6.730000,6100,-3.030000,-0.210100
1478788547065,6.720000,6.720000,5100,6.730000,10400,-3.170000,-0.220000
1478788549070,6.720000,6.720000,2900,6.730000,9600,-3.170000,-0.220000
1478788551565,6.730000,6.720000,4600,6.730000,8800,-3.030000,-0.210000
1478788553565,6.720000,6.720000,4500,6.730000,9700,-3.170000,-0.220000
1478788555568,6.729900,6.720000,5000,6.730000,11700,-3.030000,-0.210100
1478788558069,6.710000,6.710000,11100,6.720000,6300,-3.310000,-0.230000
1478788560068,6.715000,6.710000,8000,6.720000,8800,-3.240000,-0.225000
1478788562083,6.711000,6.710000,9000,6.720000,8800,-3.300000,-0.229000
1478788564075,6.710000,6.710000,8600,6.720000,9900,-3.310000,-0.230000
1478788566576,6.710000,6.710000,7800,6.720000,17800,-3.310000,-0.230000
1478788568578,6.710000,6.710000,3900,6.720000,17000,-3.310000,-0.230000
1478788570578,6.710000,6.700000,12500,6.710000,13400,-3.310000,-0.230000
1478788573083,6.710000,6.710000,7000,6.720000,15700,-3.310000,-0.230000
1478788575121,6.710000,6.710000,7700,6.720000,16700,-3.310000,-0.230000
1478788577088,6.700000,6.700000,9700,6.710000,11500,-3.460000,-0.240000
1478788579075,6.705000,6.700000,8900,6.710000,11000,-3.390000,-0.235000
1478788581582,6.710000,6.700000,11700,6.710000,6700,-3.310000,-0.230000
