1476279422298, 9.000000, 9.000000, 2300, 9.010000, 2900, -0.110000, -0.010000
1476279429327, 9.010000, 9.000000, 3400, 9.010000, 2000, 0.000000, 0.000000
1476279429835, 9.010000, 9.000000, 3400, 9.010000, 2000, 0.000000, 0.000000
1476279431360, 9.010000, 9.000000, 2600, 9.010000, 2000, 0.000000, 0.000000
1476279433315, 9.010000, 9.000000, 2600, 9.010000, 2000, 0.000000, 0.000000
1476279434352, 9.010000, 9.000000, 2600, 9.010000, 2000, 0.000000, 0.000000
1476279437311, 9.000000, 9.000000, 2200, 9.010000, 2500, -0.110000, -0.010000
1476279439329, 9.000000, 9.000000, 2100, 9.010000, 3900, -0.110000, -0.010000
1476279441311, 9.000000, 9.000000, 2100, 9.010000, 3900, -0.110000, -0.010000
1476279443358, 9.000000, 9.000000, 2100, 9.010000, 3900, -0.110000, -0.010000
1476279445365, 9.000000, 9.000000, 2100, 9.010000, 3600, -0.110000, -0.010000
1476279447311, 9.000000, 9.000000, 2100, 9.010000, 3600, -0.110000, -0.010000
1476279448817, 9.000000, 9.000000, 2100, 9.010000, 3600, -0.110000, -0.010000
1476279451315, 9.000000, 9.000000, 2100, 9.010000, 3600, -0.110000, -0.010000
1476279453315, 9.000000, 9.000000, 2100, 9.010000, 3600, -0.110000, -0.010000
1476279455329, 9.000000, 9.000000, 2100, 9.010000, 3600, -0.110000, -0.010000
1476279457320, 9.000000, 9.000000, 2100, 9.010000, 3300, -0.110000, -0.010000
1476279459369, 9.000000, 9.000000, 2100, 9.010000, 3300, -0.110000, -0.010000
1476279461339, 9.000000, 9.000000, 2100, 9.010000, 3300, -0.110000, -0.010000
1476279463337, 9.000000, 9.000000, 2100, 9.010000, 3300, -0.110000, -0.010000
1476279465336, 8.990000, 8.990000, 200, 9.000000, 5200, -0.220000, -0.020000
1476279467340, 8.990000, 8.980000, 2200, 8.990000, 5300, -0.220000, -0.020000
1476279469324, 8.990000, 8.980000, 500, 8.990000, 5800, -0.220000, -0.020000
1476279471337, 8.990000, 8.980000, 500, 8.990000, 5800, -0.220000, -0.020000
1476279473350, 8.980000, 8.980000, 500, 8.990000, 6000, -0.330000, -0.030000
1476279475333, 8.985000, 8.980000, 900, 8.990000, 5700, -0.280000, -0.025000
1476279477345, 8.985000, 8.980000, 500, 8.990000, 5700, -0.280000, -0.025000
1476279479330, 8.985000, 8.980000, 500, 8.990000, 5400, -0.280000, -0.025000
1476279481341, 8.985000, 8.980000, 500, 8.990000, 5400, -0.280000, -0.025000
1476279483340, 8.985000, 8.980000, 500, 8.990000, 5600, -0.280000, -0.025000
1476279485355, 8.980000, 8.980000, 500, 8.990000, 5700, -0.330000, -0.030000
1476279487344, 8.987300, 8.980000, 600, 8.990000, 5500, -0.250000, -0.022700
1476279488846, 8.987300, 8.980000, 2000, 8.990000, 5200, -0.250000, -0.022700
1476279490833, 8.987300, 8.980000, 1200, 8.990000, 5200, -0.250000, -0.022700
1476279493349, 8.987300, 8.980000, 1200, 8.990000, 5200, -0.250000, -0.022700
1476279495336, 8.987300, 8.980000, 1200, 8.990000, 5200, -0.250000, -0.022700
1476279497390, 8.987300, 8.980000, 1200, 8.990000, 5200, -0.250000, -0.022700
1476279499366, 8.987300, 8.980000, 1200, 8.990000, 5000, -0.250000, -0.022700
1476279501399, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279503391, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279505356, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279507351, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279509376, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279511359, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279513358, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279515430, 8.980000, 8.980000, 1200, 8.990000, 5000, -0.330000, -0.030000
1476279516858, 8.980000, 8.980000, 1200, 8.990000, 10600, -0.330000, -0.030000
1476279519363, 8.980000, 8.980000, 1100, 8.990000, 10600, -0.330000, -0.030000
1476279521349, 8.990000, 8.990000, 3200, 8.990000, 900, -0.280000, -0.020000
1476279523358, 8.990000, 8.990000, 2400, 9.000000, 4200, -0.220000, -0.020000
1476279525363, 8.990000, 8.990000, 2400, 9.000000, 4200, -0.220000, -0.020000
1476279527374, 8.990000, 8.990000, 2400, 9.000000, 4300, -0.220000, -0.020000
1476279529356, 8.995000, 8.990000, 2200, 9.000000, 4400, -0.170000, -0.015000
1476279531375, 8.995000, 8.990000, 2200, 9.000000, 3200, -0.170000, -0.015000
