1476279422349, 128.770004, 128.750000, 600, 128.770004, 500, -0.090000, -0.110000
1476279429310, 128.770004, 128.770004, 200, 128.779999, 300, -0.090000, -0.110000
1476279429310, 128.770004, 128.770004, 200, 128.779999, 300, -0.090000, -0.110000
1476279431401, 128.774994, 128.759995, 500, 128.779999, 100, -0.080000, -0.105000
1476279433318, 128.779404, 128.770004, 200, 128.779999, 100, -0.080000, -0.100600
1476279434359, 128.770004, 128.759995, 200, 128.779999, 600, -0.090000, -0.110000
1476279436813, 128.740005, 128.729996, 400, 128.750000, 600, -0.110000, -0.140000
1476279437818, 128.729996, 128.720001, 500, 128.740005, 300, -0.120000, -0.150000
1476279441319, 128.731995, 128.729996, 500, 128.750000, 700, -0.110000, -0.148000
1476279442825, 128.731995, 128.740005, 100, 128.750000, 300, -0.110000, -0.148000
1476279445321, 128.740005, 128.729996, 400, 128.740005, 300, -0.110000, -0.140000
1476279446354, 128.729996, 128.720001, 200, 128.729996, 400, -0.120000, -0.150000
1476279448816, 128.729904, 128.710007, 600, 128.729996, 500, -0.120000, -0.150100
1476279451327, 128.720093, 128.720001, 200, 128.729996, 300, -0.120000, -0.159900
1476279452822, 128.720001, 128.720001, 100, 128.729996, 400, -0.120000, -0.160000
1476279455331, 128.740005, 128.740005, 100, 128.750000, 600, -0.110000, -0.140000
1476279457318, 128.740005, 128.729996, 400, 128.750000, 600, -0.110000, -0.140000
1476279459373, 128.729996, 128.729996, 300, 128.740005, 200, -0.120000, -0.150000
1476279461326, 128.774994, 128.770004, 100, 128.779999, 400, -0.080000, -0.105000
1476279463340, 128.789993, 128.789993, 100, 128.800003, 700, -0.070000, -0.090000
1476279465331, 128.820007, 128.800003, 600, 128.820007, 400, -0.050000, -0.060000
1476279466838, 128.809006, 128.800003, 100, 128.809998, 400, -0.060000, -0.071000
1476279469330, 128.759995, 128.750000, 200, 128.759995, 100, -0.090000, -0.120000
1476279471317, 128.759995, 128.759995, 400, 128.770004, 400, -0.090000, -0.120000
1476279472950, 128.770004, 128.759995, 100, 128.770004, 600, -0.090000, -0.110000
1476279475332, 128.740005, 128.740005, 100, 128.750000, 1500, -0.110000, -0.140000
1476279477341, 128.750000, 128.740005, 400, 128.750000, 1400, -0.100000, -0.130000
1476279479337, 128.779999, 128.770004, 200, 128.789993, 300, -0.080000, -0.100000
1476279481335, 128.779999, 128.779999, 400, 128.800003, 300, -0.080000, -0.100000
1476279482839, 128.790100, 128.789993, 400, 128.809998, 300, -0.070000, -0.089900
1476279485366, 128.789993, 128.779999, 500, 128.789993, 100, -0.070000, -0.090000
1476279487334, 128.800003, 128.800003, 300, 128.820007, 500, -0.060000, -0.080000
1476279487829, 128.809998, 128.800003, 300, 128.809998, 200, -0.050000, -0.070000
1476279491383, 128.779999, 128.779999, 200, 128.789993, 100, -0.080000, -0.100000
1476279493332, 128.789993, 128.779999, 400, 128.789993, 100, -0.070000, -0.090000
1476279495345, 128.789993, 128.789993, 200, 128.800003, 100, -0.070000, -0.090000
1476279496831, 128.800003, 128.789993, 300, 128.800003, 200, -0.060000, -0.080000
1476279499378, 128.799896, 128.779999, 600, 128.800003, 300, -0.060000, -0.080100
1476279501377, 128.800003, 128.789993, 700, 128.800003, 100, -0.060000, -0.080000
1476279503390, 128.791595, 128.789993, 100, 128.800003, 200, -0.070000, -0.088400
1476279504842, 128.789993, 128.770004, 1200, 128.789993, 500, -0.070000, -0.090000
1476279507343, 128.779999, 128.770004, 1200, 128.789993, 500, -0.080000, -0.100000
1476279509395, 128.789993, 128.779999, 900, 128.800003, 500, -0.070000, -0.090000
1476279511337, 128.810104, 128.809998, 100, 128.820007, 400, -0.050000, -0.069900
1476279513346, 128.788193, 128.779999, 900, 128.800003, 600, -0.070000, -0.091800
1476279514849, 128.779999, 128.770004, 900, 128.789993, 500, -0.080000, -0.100000
1476279517346, 128.800003, 128.789993, 200, 128.800003, 300, -0.060000, -0.080000
1476279519345, 128.809998, 128.800003, 300, 128.820007, 400, -0.050000, -0.070000
1476279521395, 128.820007, 128.820007, 500, 128.830002, 100, -0.050000, -0.060000
1476279523355, 128.789993, 128.779999, 500, 128.789993, 400, -0.070000, -0.090000
1476279525354, 128.820007, 128.809998, 200, 128.830002, 300, -0.050000, -0.060000
1476279526870, 128.820007, 128.809998, 100, 128.820007, 200, -0.050000, -0.060000
1476279529364, 128.820007, 128.809998, 100, 128.820007, 600, -0.050000, -0.060000
1476279531362, 128.789993, 128.789993, 300, 128.800003, 200, -0.070000, -0.090000
1476279533362, 128.789993, 128.779999, 300, 128.789993, 100, -0.070000, -0.090000
1476279535355, 128.789993, 128.789993, 100, 128.800003, 100, -0.070000, -0.090000
1476279536862, 128.789993, 128.789993, 900, 128.800003, 300, -0.070000, -0.090000
1476279539369, 128.800003, 128.800003, 200, 128.809998, 200, -0.060000, -0.080000
1476279541397, 128.820007, 128.820007, 300, 128.839996, 400, -0.050000, -0.060000
1476279543380, 128.809998, 128.809998, 500, 128.820007, 400, -0.050000, -0.070000
1476279545365, 128.822998, 128.820007, 400, 128.839996, 400, -0.040000, -0.057000
1476279549882, 128.850006, 128.839996, 200, 128.850006, 300, -0.020000, -0.030000
1476279551414, 128.830002, 128.809998, 400, 128.830002, 600, -0.040000, -0.050000
1476279553365, 128.820007, 128.809998, 400, 128.820007, 200, -0.050000, -0.060000
1476279555384, 128.850006, 128.839996, 300, 128.850006, 100, -0.020000, -0.030000
1476279556886, 128.854996, 128.850006, 100, 128.860001, 400, -0.020000, -0.025000
1476279559387, 128.854996, 128.850006, 100, 128.860001, 900, -0.020000, -0.025000
1476279561376, 128.850006, 128.839996, 100, 128.850006, 300, -0.020000, -0.030000
1476279563375, 128.839996, 128.830002, 300, 128.839996, 400, -0.030000, -0.040000
1476279564870, 128.839996, 128.830002, 600, 128.850006, 700, -0.030000, -0.040000
1476279567363, 128.850006, 128.850006, 400, 128.860001, 300, -0.020000, -0.030000
1476279569370, 128.850006, 128.839996, 300, 128.850006, 300, -0.020000, -0.030000
1476279571390, 128.869995, 128.869995, 500, 128.880005, 200, -0.010000, -0.010000
1476279573377, 128.889999, 128.889999, 200, 128.899994, 300, 0.010000, 0.010000
1476279575370, 128.919998, 128.919998, 100, 128.929993, 400, 0.030000, 0.040000
1476279576896, 128.929993, 128.919998, 1000, 128.929993, 100, 0.040000, 0.050000
1476279579383, 128.929993, 128.919998, 900, 128.940002, 500, 0.040000, 0.050000
1476279581387, 128.920700, 128.910004, 700, 128.929993, 300, 0.030000, 0.040700
1476279583777, 128.910004, 128.899994, 500, 128.910004, 300, 0.020000, 0.030000
1476279585269, 128.904999, 128.899994, 500, 128.910004, 700, 0.020000, 0.025000
1476279587769, 128.901001, 128.899994, 400, 128.910004, 200, 0.020000, 0.021000
1476279589769, 128.940002, 128.940002, 100, 128.949997, 200, 0.050000, 0.060000
1476279591804, 128.955002, 128.949997, 600, 128.960007, 100, 0.060000, 0.075000
1476279593773, 128.990005, 128.970001, 500, 128.990005, 200, 0.090000, 0.110000
1476279595776, 128.990005, 128.979996, 500, 128.990005, 400, 0.090000, 0.110000
1476279597270, 128.990005, 128.979996, 200, 128.990005, 400, 0.090000, 0.110000
1476279599777, 128.990005, 128.979996, 500, 128.990005, 100, 0.090000, 0.110000
1476279601771, 128.960007, 128.949997, 200, 128.960007, 500, 0.060000, 0.080000
1476279603274, 128.970001, 128.970001, 200, 128.979996, 1100, 0.070000, 0.090000
1476279605774, 128.960007, 128.949997, 500, 128.970001, 600, 0.060000, 0.080000
1476279607780, 128.949997, 128.949997, 400, 128.960007, 200, 0.050000, 0.070000
1476279609269, 128.970001, 128.960007, 500, 128.979996, 1400, 0.070000, 0.090000
1476279611784, 128.960007, 128.960007, 700, 128.979996, 1500, 0.060000, 0.080000
1476279613793, 128.960007, 128.960007, 600, 128.970001, 200, 0.060000, 0.080000
1476279615291, 128.970001, 128.960007, 600, 128.979996, 1600, 0.070000, 0.090000
1476279617324, 129.000000, 128.990005, 600, 129.000000, 10200, 0.090000, 0.120000
1476279619796, 128.990005, 128.990005, 500, 129.000000, 10000, 0.090000, 0.110000
1476279621286, 128.991302, 128.990005, 100, 129.000000, 9900, 0.090000, 0.111300
1476279623783, 128.990005, 128.979996, 700, 128.990005, 600, 0.090000, 0.110000
1476279625789, 128.990005, 128.990005, 400, 129.000000, 200, 0.090000, 0.110000
1476279627288, 129.000000, 128.990005, 1000, 129.000000, 100, 0.090000, 0.120000
1476279629313, 128.979996, 128.970001, 400, 128.979996, 300, 0.080000, 0.100000
1476279631793, 129.009995, 128.990005, 700, 129.000000, 300, 0.100000, 0.130000
1476279633281, 128.979996, 128.970001, 500, 128.990005, 800, 0.080000, 0.100000
1476279635788, 128.990005, 128.970001, 800, 128.979996, 400, 0.090000, 0.110000
1476279637796, 128.970001, 128.960007, 600, 128.979996, 600, 0.070000, 0.090000
1476279638789, 128.970001, 128.960007, 400, 128.970001, 1700, 0.070000, 0.090000
1476279641802, 128.970001, 128.960007, 1200, 128.970001, 1700, 0.070000, 0.090000
1476279643806, 128.970001, 128.960007, 900, 128.970001, 1400, 0.070000, 0.090000
1476279645296, 128.970001, 128.960007, 800, 128.979996, 700, 0.070000, 0.090000
1476279647799, 128.949997, 128.940002, 300, 128.960007, 700, 0.050000, 0.070000
1476279649798, 128.929993, 128.919998, 800, 128.929993, 700, 0.040000, 0.050000
1476279651294, 128.930801, 128.889999, 600, 128.910004, 600, 0.040000, 0.050800
1476279653808, 128.919998, 128.919998, 400, 128.929993, 200, 0.030000, 0.040000
1476279655305, 128.949997, 128.940002, 400, 128.960007, 500, 0.050000, 0.070000
1476279656850, 128.925003, 128.970001, 900, 128.990005, 600, 0.030000, 0.045000
