1480602660000,85.650002,83.000000,100,86.629997,100,0.000000,0.000000
1480602662000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602664000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602666000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602668000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602670000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602672000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602674000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602676000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602679000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602681000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602683000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602685000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602687000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602689000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602691000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602693000,86.129997,83.000000,100,86.629997,100,0.000000,0.000000
1480602695000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602697000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602699000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602701000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602703000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602705000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602707000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602709000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602711000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602713000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602716000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602718000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602720000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602722000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602724000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602726000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602728000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602730000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602732000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602734000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602736000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602738000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602740000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602742000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602745000,86.199997,83.000000,100,86.629997,100,0.000000,0.000000
1480602747000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602749000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602751000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602753000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602755000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602757000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602759000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602761000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602763000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602765000,86.260002,83.000000,100,86.629997,100,0.000000,0.000000
1480602767000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602769000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602771000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602773000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602775000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602777000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602779000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602782000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602784000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602786000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602788000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602790000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602792000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602794000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602796000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602798000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602800000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602802000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602804000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602806000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602809000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602811000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602813000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
1480602815000,86.430000,83.000000,100,86.629997,100,0.000000,0.000000
