1477407250627,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407253607,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407254600,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407258091,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407260602,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407263097,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407266128,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407268608,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407271109,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407274605,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407277059,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407278566,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407282060,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407284096,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407286561,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407289057,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407291061,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407293571,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407296598,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407299067,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407301568,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407304076,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407306589,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407309078,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407310575,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407313572,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407316576,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407319080,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
1477407321595,5.050000,5.000000,1200,5.100000,600,-0.980000,-0.050000
