1477407250646,19.555000,19.549999,400,19.559999,700,-2.810000,-0.565000
1477407253616,19.555000,19.549999,400,19.559999,700,-2.810000,-0.565000
1477407255605,19.555000,19.549999,400,19.559999,700,-2.810000,-0.565000
1477407257608,19.555000,19.549999,400,19.559999,700,-2.810000,-0.565000
1477407260604,19.555000,19.549999,400,19.559999,700,-2.810000,-0.565000
1477407262612,19.555000,19.549999,400,19.559999,700,-2.810000,-0.565000
1477407265639,19.555000,19.549999,200,19.559999,700,-2.810000,-0.565000
1477407268603,19.555000,19.549999,200,19.559999,700,-2.810000,-0.565000
1477407271116,19.555000,19.549999,200,19.559999,800,-2.810000,-0.565000
1477407274630,19.549999,19.549999,400,19.559999,800,-2.830000,-0.570000
1477407277061,19.549999,19.549999,400,19.559999,800,-2.830000,-0.570000
1477407279562,19.549999,19.549999,400,19.559999,800,-2.830000,-0.570000
1477407282060,19.549999,19.549999,100,19.559999,800,-2.830000,-0.570000
1477407284092,19.549999,19.549999,100,19.559999,800,-2.830000,-0.570000
1477407286564,19.549999,19.549999,200,19.559999,700,-2.830000,-0.570000
1477407289070,19.559999,19.549999,200,19.559999,1000,-2.780000,-0.560000
1477407291062,19.559999,19.549999,200,19.559999,1000,-2.780000,-0.560000
1477407293589,19.549999,19.549999,200,19.559999,1100,-2.830000,-0.570000
1477407296597,19.549999,19.549999,400,19.559999,1100,-2.830000,-0.570000
1477407299066,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407301567,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407304576,19.555000,19.549999,400,19.559999,1100,-2.810000,-0.565000
1477407307073,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407309066,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407311057,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407313573,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407316574,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407319084,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407321599,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407323578,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407327588,19.555000,19.549999,400,19.559999,1200,-2.810000,-0.565000
1477407330586,19.549999,19.549999,400,19.559999,1200,-2.830000,-0.570000
1477407333592,19.549999,19.549999,400,19.559999,1200,-2.830000,-0.570000
1477407335584,19.549999,19.549999,400,19.559999,1200,-2.830000,-0.570000
1477407339627,19.555401,19.549999,400,19.559999,1200,-2.810000,-0.564600
1477407342089,19.555401,19.549999,400,19.559999,1100,-2.810000,-0.564600
1477407344084,19.555401,19.549999,400,19.559999,1100,-2.810000,-0.564600
1477407346093,19.549999,19.549999,300,19.559999,1100,-2.830000,-0.570000
1477407349609,19.549999,19.549999,300,19.559999,1100,-2.830000,-0.570000
1477407352100,19.559999,19.549999,100,19.559999,500,-2.780000,-0.560000
1477407354599,19.580000,19.580000,400,19.590000,200,-2.680000,-0.540000
1477407357072,19.580000,19.570000,600,19.590000,100,-2.680000,-0.540000
1477407360087,19.580000,19.570000,600,19.590000,100,-2.680000,-0.540000
1477407362600,19.570000,19.570000,600,19.590000,100,-2.730000,-0.550000
1477407365591,19.570000,19.570000,600,19.590000,100,-2.730000,-0.550000
1477407368093,19.570000,19.570000,400,19.580000,200,-2.730000,-0.550000
1477407370628,19.570000,19.570000,400,19.580000,200,-2.730000,-0.550000
1477407372601,19.570000,19.570000,200,19.580000,200,-2.730000,-0.550000
1477407374601,19.570000,19.570000,200,19.580000,200,-2.730000,-0.550000
1477407377106,19.570000,19.570000,200,19.580000,200,-2.730000,-0.550000
1477407380148,19.570000,19.570000,300,19.580000,200,-2.730000,-0.550000
1477407382606,19.570000,19.570000,300,19.580000,200,-2.730000,-0.550000
1477407385142,19.570000,19.570000,300,19.580000,200,-2.730000,-0.550000
1477407386603,19.570000,19.570000,300,19.580000,200,-2.730000,-0.550000
1477407389603,19.570000,19.570000,300,19.580000,200,-2.730000,-0.550000
1477407392112,19.578699,19.570000,300,19.580000,200,-2.690000,-0.541300
1477407394611,19.578699,19.570000,300,19.580000,200,-2.690000,-0.541300
1477407396624,19.578699,19.570000,300,19.580000,200,-2.690000,-0.541300
1477407399128,19.580000,19.580000,300,19.590000,100,-2.680000,-0.540000
1477407402114,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407404616,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407407117,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407410080,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407412558,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407414562,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407417598,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407420062,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407422566,19.580000,19.570000,300,19.580000,300,-2.680000,-0.540000
1477407425066,19.580000,19.570000,300,19.580000,500,-2.680000,-0.540000
1477407427065,19.580000,19.570000,300,19.580000,500,-2.680000,-0.540000
1477407429572,19.580000,19.570000,300,19.580000,500,-2.680000,-0.540000
1477407432071,19.580000,19.570000,300,19.580000,500,-2.680000,-0.540000
1477407434080,19.570000,19.570000,300,19.580000,500,-2.730000,-0.550000
1477407437072,19.570000,19.570000,300,19.580000,600,-2.730000,-0.550000
1477407439571,19.570000,19.570000,100,19.580000,700,-2.730000,-0.550000
1477407441577,19.570000,19.570000,200,19.580000,700,-2.730000,-0.550000
1477407444074,19.570000,19.570000,400,19.580000,800,-2.730000,-0.550000
1477407446580,19.570000,19.570000,400,19.580000,800,-2.730000,-0.550000
1477407449079,19.570000,19.570000,400,19.580000,800,-2.730000,-0.550000
1477407451576,19.570000,19.570000,400,19.580000,700,-2.730000,-0.550000
