1476365402614, 116.809998, 116.800003, 400, 116.820000, 200, -0.450000, -0.530000
1476365404406, 116.820000, 116.809998, 100, 116.830002, 100, -0.440000, -0.520000
1476365406412, 116.844002, 116.820000, 1900, 116.849998, 300, -0.420000, -0.496000
1476365408412, 116.860001, 116.849998, 1400, 116.889999, 200, -0.410000, -0.480000
1476365410912, 116.900002, 116.889999, 1700, 116.940002, 200, -0.370000, -0.440000
1476365412426, 116.900002, 116.889999, 4000, 116.940002, 600, -0.370000, -0.440000
1476365414406, 116.894997, 116.889999, 2700, 116.930000, 33000, -0.380000, -0.445000
1476365416407, 116.900002, 116.900002, 1100, 116.919998, 500, -0.370000, -0.440000
1476365418433, 116.905403, 116.900002, 1800, 116.919998, 500, -0.370000, -0.434600
1476365420407, 116.949997, 116.910004, 1300, 116.940002, 100, -0.330000, -0.390000
1476365422411, 116.989998, 116.989998, 200, 117.000000, 18500, -0.300000, -0.350000
1476365424409, 117.048599, 117.029999, 500, 117.050003, 100, -0.250000, -0.291400
1476365425917, 117.150002, 117.110001, 700, 117.150002, 200, -0.160000, -0.190000
1476365428420, 117.050003, 117.019997, 1200, 117.050003, 100, -0.250000, -0.290000
1476365430417, 117.050003, 117.029999, 1800, 117.050003, 100, -0.250000, -0.290000
1476365432415, 117.019997, 117.019997, 500, 117.040001, 19300, -0.270000, -0.320000
1476365434419, 117.019997, 117.019997, 1100, 117.040001, 19000, -0.270000, -0.320000
1476365436469, 117.040001, 117.000000, 3200, 117.040001, 12700, -0.260000, -0.300000
1476365438418, 117.050003, 117.010002, 2500, 117.050003, 100, -0.250000, -0.290000
1476365440424, 117.029999, 117.029999, 500, 117.040001, 300, -0.260000, -0.310000
1476365442417, 117.019997, 117.010002, 1600, 117.029999, 500, -0.270000, -0.320000
1476365444452, 117.029999, 117.019997, 2200, 117.040001, 1200, -0.260000, -0.310000
1476365445964, 117.050003, 117.040001, 1500, 117.050003, 100, -0.250000, -0.290000
1476365448432, 117.046204, 117.040001, 200, 117.050003, 100, -0.250000, -0.293800
1476365450432, 117.042000, 117.040001, 1100, 117.050003, 300, -0.250000, -0.298000
1476365452435, 117.019997, 117.019997, 1400, 117.040001, 400, -0.270000, -0.320000
1476365454423, 117.040001, 117.029999, 500, 117.040001, 100, -0.260000, -0.300000
1476365456446, 117.050003, 117.040001, 500, 117.050003, 100, -0.250000, -0.290000
1476365458470, 117.040001, 117.040001, 7400, 117.050003, 100, -0.260000, -0.300000
1476365460439, 117.171898, 117.160004, 1200, 117.190002, 200, -0.140000, -0.168100
1476365462437, 117.120003, 117.120003, 2000, 117.139999, 100, -0.190000, -0.220000
1476365464430, 117.129997, 117.129997, 500, 117.139999, 100, -0.180000, -0.210000
1476365466437, 117.169998, 117.150002, 100, 117.169998, 200, -0.140000, -0.170000
1476365468439, 117.205002, 117.190002, 100, 117.220001, 900, -0.120000, -0.135000
1476365470428, 117.180000, 117.169998, 200, 117.199997, 400, -0.140000, -0.160000
1476365472435, 117.190002, 117.190002, 400, 117.199997, 1200, -0.130000, -0.150000
1476365474447, 117.205002, 117.190002, 400, 117.209999, 400, -0.120000, -0.135000
1476365476475, 117.220001, 117.199997, 600, 117.220001, 200, -0.100000, -0.120000
1476365478429, 117.220001, 117.220001, 1300, 117.239998, 600, -0.100000, -0.120000
1476365480419, 117.239998, 117.220001, 1300, 117.239998, 500, -0.090000, -0.100000
1476365482434, 117.230003, 117.220001, 2000, 117.239998, 500, -0.090000, -0.110000
1476365484442, 117.235497, 117.220001, 1400, 117.239998, 500, -0.090000, -0.104500
1476365486442, 117.169998, 117.169998, 1100, 117.180000, 300, -0.140000, -0.170000
1476365488443, 117.129997, 117.129997, 800, 117.139999, 300, -0.180000, -0.210000
1476365490443, 117.099998, 117.099998, 1200, 117.120003, 400, -0.200000, -0.240000
1476365492438, 117.080002, 117.080002, 200, 117.099998, 1200, -0.220000, -0.260000
1476365494434, 117.050003, 117.050003, 200, 117.070000, 200, -0.250000, -0.290000
1476365496456, 117.059998, 117.050003, 300, 117.070000, 200, -0.240000, -0.280000
1476365498433, 117.099998, 117.099998, 400, 117.129997, 2600, -0.200000, -0.240000
1476365500443, 117.150002, 117.129997, 400, 117.160004, 500, -0.160000, -0.190000
1476365502434, 117.169998, 117.150002, 400, 117.169998, 200, -0.140000, -0.170000
1476365504432, 117.125999, 117.129997, 200, 117.150002, 200, -0.180000, -0.214000
1476365506456, 117.129997, 117.120003, 500, 117.150002, 300, -0.180000, -0.210000
1476365508445, 117.180000, 117.169998, 300, 117.190002, 100, -0.140000, -0.160000
1476365510452, 117.220001, 117.199997, 200, 117.220001, 500, -0.100000, -0.120000
1476365511959, 117.220001, 117.220001, 100, 117.230003, 500, -0.100000, -0.120000
1476365514455, 117.260002, 117.250000, 300, 117.269997, 200, -0.070000, -0.080000
1476365516453, 117.239998, 117.239998, 400, 117.260002, 300, -0.090000, -0.100000
1476365518451, 117.169998, 117.190002, 100, 117.199997, 200, -0.140000, -0.170000
1476365520454, 117.239998, 117.230003, 100, 117.239998, 300, -0.090000, -0.100000
1476365522456, 117.209999, 117.199997, 200, 117.209999, 400, -0.110000, -0.130000
1476365524442, 117.169998, 117.169998, 200, 117.190002, 200, -0.140000, -0.170000
1476365526463, 117.180000, 117.180000, 300, 117.190002, 200, -0.140000, -0.160000
1476365528447, 117.170097, 117.169998, 400, 117.190002, 200, -0.140000, -0.169900
1476365530473, 117.220001, 117.220001, 100, 117.230003, 600, -0.100000, -0.120000
1476365532448, 117.239998, 117.230003, 400, 117.239998, 100, -0.090000, -0.100000
1476365534429, 117.250000, 117.239998, 100, 117.250000, 100, -0.080000, -0.090000
1476365536458, 117.239998, 117.239998, 900, 117.250000, 300, -0.090000, -0.100000
1476365538455, 117.250000, 117.239998, 1400, 117.250000, 100, -0.080000, -0.090000
1476365540476, 117.260002, 117.239998, 1400, 117.260002, 200, -0.070000, -0.080000
1476365542459, 117.239998, 117.239998, 300, 117.250000, 200, -0.090000, -0.100000
1476365544463, 117.209999, 117.209999, 100, 117.220001, 300, -0.110000, -0.130000
1476365545964, 117.193901, 117.190002, 200, 117.199997, 200, -0.120000, -0.146100
1476365548505, 117.199997, 117.190002, 400, 117.209999, 1100, -0.120000, -0.140000
1476365550466, 117.279999, 117.260002, 100, 117.279999, 400, -0.050000, -0.060000
1476365552453, 117.250000, 117.239998, 200, 117.260002, 300, -0.080000, -0.090000
1476365554465, 117.220001, 117.220001, 100, 117.230003, 100, -0.100000, -0.120000
1476365556451, 117.250000, 117.230003, 400, 117.250000, 800, -0.080000, -0.090000
1476365558454, 117.230003, 117.230003, 100, 117.239998, 200, -0.090000, -0.110000
1476365560450, 117.224800, 117.220001, 400, 117.230003, 200, -0.100000, -0.115200
1476365561998, 117.220001, 117.220001, 400, 117.230003, 200, -0.100000, -0.120000
1476365564473, 117.220001, 117.209999, 100, 117.220001, 200, -0.100000, -0.120000
1476365566480, 117.169998, 117.160004, 400, 117.180000, 100, -0.140000, -0.170000
1476365568452, 117.199997, 117.199997, 600, 117.220001, 500, -0.120000, -0.140000
1476365569956, 117.220001, 117.230003, 600, 117.239998, 100, -0.100000, -0.120000
1476365572473, 117.260002, 117.239998, 100, 117.260002, 400, -0.070000, -0.080000
1476365573979, 117.243698, 117.239998, 200, 117.250000, 100, -0.080000, -0.096300
1476365576523, 117.250000, 117.239998, 400, 117.250000, 100, -0.080000, -0.090000
1476365578465, 117.250000, 117.239998, 600, 117.250000, 100, -0.080000, -0.090000
1476365580466, 117.220001, 117.220001, 100, 117.220001, 100, -0.100000, -0.120000
1476365581960, 117.226303, 117.220001, 100, 117.230003, 100, -0.100000, -0.113700
1476365584483, 117.199898, 117.190002, 800, 117.199997, 400, -0.120000, -0.140100
1476365585977, 117.160004, 117.150002, 200, 117.169998, 300, -0.150000, -0.180000
1476365588481, 117.220001, 117.230003, 500, 117.239998, 300, -0.100000, -0.120000
1476365590485, 117.250000, 117.239998, 200, 117.250000, 100, -0.080000, -0.090000
1476365591970, 117.220001, 117.220001, 100, 117.230003, 400, -0.100000, -0.120000
1476365594876, 117.232002, 117.230003, 400, 117.250000, 1200, -0.090000, -0.108000
1476365596873, 117.240097, 117.230003, 600, 117.250000, 1200, -0.090000, -0.099900
1476365598875, 117.209999, 117.209999, 100, 117.220001, 200, -0.110000, -0.130000
1476365600920, 117.180000, 117.160004, 900, 117.180000, 400, -0.140000, -0.160000
1476365602871, 117.169998, 117.160004, 800, 117.169998, 100, -0.140000, -0.170000
1476365604376, 117.140999, 117.139999, 300, 117.160004, 600, -0.170000, -0.199000
1476365606879, 117.120003, 117.120003, 600, 117.129997, 500, -0.190000, -0.220000
1476365608879, 117.169998, 117.169998, 100, 117.180000, 700, -0.140000, -0.170000
1476365610868, 117.190002, 117.180000, 100, 117.190002, 600, -0.130000, -0.150000
1476365612868, 117.199997, 117.190002, 100, 117.199997, 600, -0.120000, -0.140000
1476365614375, 117.198196, 117.190002, 1200, 117.209999, 300, -0.120000, -0.141800
1476365616386, 117.198196, 117.190002, 1100, 117.209999, 400, -0.120000, -0.141800
1476365618396, 117.172997, 117.169998, 200, 117.190002, 400, -0.140000, -0.167000
1476365620880, 117.180000, 117.150002, 300, 117.169998, 400, -0.140000, -0.160000
1476365622882, 117.129997, 117.120003, 700, 117.129997, 300, -0.180000, -0.210000
1476365624872, 117.089996, 117.080002, 200, 117.099998, 500, -0.210000, -0.250000
1476365626881, 117.095001, 117.089996, 100, 117.099998, 700, -0.210000, -0.245000
1476365628888, 117.089996, 117.080002, 300, 117.089996, 200, -0.210000, -0.250000
1476365630891, 117.080002, 117.080002, 100, 117.089996, 500, -0.220000, -0.260000
1476365632888, 117.077400, 117.070000, 400, 117.089996, 300, -0.220000, -0.262600
