1478875090699,0.335000,0.330000,7800,0.340000,9000,1.520000,0.005000
1478875092768,0.335000,0.330000,7800,0.340000,9000,1.520000,0.005000
1478875094749,0.335000,0.330000,7800,0.340000,9000,1.520000,0.005000
1478875096713,0.335000,0.330000,7800,0.340000,9000,1.520000,0.005000
1478875099210,0.335000,0.330000,7800,0.340000,9000,1.520000,0.005000
1478875101212,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875103264,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875105214,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875107203,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875109232,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875111227,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875112710,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875115220,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875117212,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875119706,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875121710,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875123740,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875125747,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875127713,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875129729,0.335000,0.330000,7700,0.340000,9000,1.520000,0.005000
1478875131721,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875133728,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875135725,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875137747,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875139777,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875142230,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875144239,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875146244,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875148251,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875150220,0.330000,0.330000,7200,0.340000,9000,0.000000,0.000000
1478875152262,0.339300,0.330000,7200,0.340000,9000,2.820000,0.009300
1478875154366,0.339300,0.330000,7200,0.340000,9000,2.820000,0.009300
