1478875090692,10.740000,10.720000,1200,10.740000,6700,-2.100000,-0.230000
1478875092186,10.720100,10.720000,700,10.740000,6000,-2.280000,-0.249900
1478875094694,10.750000,10.730000,9100,10.760000,2100,-2.010000,-0.220000
1478875096688,10.756000,10.740000,1200,10.760000,1600,-1.950000,-0.214000
1478875099201,10.750000,10.750000,800,10.760000,300,-2.010000,-0.220000
1478875100199,10.759200,10.750000,100,10.770000,7300,-1.920000,-0.210800
1478875102697,10.758000,10.740000,1500,10.770000,9700,-1.930000,-0.212000
1478875105201,10.750000,10.740000,1500,10.760000,2200,-2.010000,-0.220000
1478875107200,10.732400,10.720000,1600,10.740000,3400,-2.170000,-0.237600
1478875108697,10.740000,10.750000,100,10.760000,300,-2.100000,-0.230000
1478875111205,10.750100,10.750000,200,10.770000,9300,-2.000000,-0.219900
1478875112717,10.750000,10.740000,200,10.760000,2500,-2.010000,-0.220000
1478875115203,10.716900,10.710000,1900,10.730000,900,-2.310000,-0.253100
1478875117209,10.710000,10.710000,400,10.720000,6500,-2.370000,-0.260000
1478875119706,10.690000,10.680000,1000,10.690000,200,-2.550000,-0.280000
1478875121718,10.680000,10.670000,9900,10.690000,3100,-2.640000,-0.290000
1478875123715,10.660000,10.650000,2700,10.670000,14600,-2.830000,-0.310000
1478875125732,10.660000,10.650000,1000,10.660000,5200,-2.830000,-0.310000
1478875127712,10.655500,10.650000,1000,10.660000,5200,-2.870000,-0.314500
1478875129706,10.650000,10.640000,1500,10.650000,100,-2.920000,-0.320000
1478875131714,10.652000,10.650000,100,10.660000,200,-2.900000,-0.318000
1478875133715,10.650100,10.650000,100,10.660000,200,-2.920000,-0.319900
1478875135211,10.650100,10.650000,100,10.660000,200,-2.920000,-0.319900
1478875137721,10.660000,10.640000,1500,10.650000,700,-2.830000,-0.310000
1478875139261,10.646200,10.640000,600,10.650000,700,-2.950000,-0.323800
1478875142221,10.638500,10.630000,2900,10.640000,500,-3.020000,-0.331500
1478875144210,10.668600,10.650000,2200,10.670000,5100,-2.750000,-0.301400
1478875146207,10.700000,10.680000,1800,10.700000,1500,-2.460000,-0.270000
1478875148220,10.680000,10.670000,200,10.680000,800,-2.640000,-0.290000
1478875150232,10.670000,10.660000,500,10.670000,600,-2.730000,-0.300000
1478875151720,10.660000,10.650000,1700,10.660000,200,-2.830000,-0.310000
1478875154277,10.669900,10.650000,300,10.670000,8900,-2.740000,-0.300100
1478875156229,10.669000,10.650000,300,10.670000,11000,-2.740000,-0.301000
1478875158219,10.674500,10.670000,1400,10.680000,1800,-2.690000,-0.295500
1478875160720,10.650000,10.640000,100,10.650000,2300,-2.920000,-0.320000
1478875162399,10.640100,10.640000,100,10.650000,1300,-3.010000,-0.329900
1478875164131,10.660000,10.640000,6300,10.670000,15400,-2.830000,-0.310000
1478875166656,10.660700,10.650000,600,10.670000,13500,-2.820000,-0.309300
1478875168653,10.670000,10.660000,12100,10.690000,8100,-2.730000,-0.300000
1478875171147,10.679900,10.660000,11500,10.680000,500,-2.640000,-0.290100
1478875172636,10.688000,10.670000,5100,10.690000,200,-2.570000,-0.282000
1478875174142,10.680800,10.670000,5200,10.690000,200,-2.640000,-0.289200
1478875176635,10.650000,10.650000,700,10.660000,3400,-2.920000,-0.320000
1478875179136,10.669900,10.650000,3100,10.670000,8100,-2.740000,-0.300100
1478875181146,10.670000,10.650000,3300,10.670000,6200,-2.730000,-0.300000
1478875183143,10.650100,10.650000,3100,10.670000,6200,-2.920000,-0.319900
1478875185142,10.650000,10.640000,300,10.650000,300,-2.920000,-0.320000
1478875187137,10.649300,10.640000,400,10.650000,300,-2.920000,-0.320700
1478875189145,10.640000,10.630000,2500,10.640000,500,-3.010000,-0.330000
1478875191648,10.647000,10.630000,6000,10.650000,200,-2.940000,-0.323000
1478875193636,10.630000,10.630000,3900,10.650000,1000,-3.100000,-0.340000
1478875195676,10.628200,10.620000,1200,10.640000,7700,-3.120000,-0.341800
1478875197653,10.611000,10.610000,5100,10.620000,800,-3.270000,-0.359000
1478875199159,10.610000,10.600000,14300,10.610000,3500,-3.280000,-0.360000
1478875201657,10.605000,10.600000,13900,10.610000,2000,-3.330000,-0.365000
1478875203673,10.600000,10.600000,11100,10.610000,6900,-3.370000,-0.370000
1478875205152,10.600000,10.600000,10200,10.610000,6600,-3.370000,-0.370000
1478875206651,10.590000,10.580000,500,10.590000,8500,-3.460000,-0.380000
1478875209656,10.560100,10.560000,4500,10.580000,1100,-3.740000,-0.409900
1478875211661,10.570000,10.560000,5800,10.580000,8500,-3.650000,-0.400000
1478875214172,10.550000,10.550000,4500,10.560000,1900,-3.830000,-0.420000
1478875216192,10.550000,10.540000,2500,10.550000,300,-3.830000,-0.420000
1478875218151,10.529900,10.520000,2000,10.530000,6000,-4.010000,-0.440100
1478875220154,10.520000,10.520000,500,10.530000,11100,-4.100000,-0.450000
1478875222164,10.515400,10.510000,17600,10.520000,6700,-4.140000,-0.454600
1478875224164,10.520100,10.520000,800,10.540000,3800,-4.100000,-0.449900
1478875226162,10.540100,10.540000,300,10.550000,100,-3.920000,-0.429900
1478875228162,10.560000,10.560000,200,10.570000,7200,-3.740000,-0.410000
1478875230178,10.561300,10.560000,14700,10.580000,2100,-3.730000,-0.408700
1478875232660,10.550000,10.540000,4700,10.560000,400,-3.830000,-0.420000
1478875234665,10.540000,10.550000,300,10.560000,3900,-3.920000,-0.430000
1478875236664,10.540000,10.560000,10200,10.580000,200,-3.920000,-0.430000
1478875238663,10.560100,10.560000,6700,10.580000,1300,-3.740000,-0.409900
1478875238663,10.560100,10.560000,6700,10.580000,1300,-3.740000,-0.409900
1478875242695,10.560000,10.560000,1400,10.580000,900,-3.740000,-0.410000
1478875244179,10.550000,10.540000,100,10.550000,300,-3.830000,-0.420000
1478875246669,10.545400,10.550000,600,10.570000,7100,-3.870000,-0.424600
1478875248672,10.580000,10.570000,11200,10.590000,300,-3.560000,-0.390000
1478875250194,10.590000,10.580000,1300,10.590000,300,-3.460000,-0.380000
1478875252697,10.585500,10.580000,100,10.590000,400,-3.510000,-0.384500
1478875254178,10.580000,10.570000,1400,10.590000,1200,-3.560000,-0.390000
