1478875090667,1.610000,1.610000,1400,1.620000,200,-12.970000,-0.240000
1478875092678,1.610000,1.610000,1400,1.620000,200,-12.970000,-0.240000
1478875094675,1.610000,1.610000,1400,1.620000,300,-12.970000,-0.240000
1478875097210,1.610000,1.610000,1400,1.620000,300,-12.970000,-0.240000
1478875098186,1.610000,1.610000,1400,1.620000,300,-12.970000,-0.240000
1478875101172,1.580000,1.570000,3100,1.580000,30700,-14.590000,-0.270000
1478875102672,1.580000,1.570000,3100,1.580000,30700,-14.590000,-0.270000
1478875105194,1.570000,1.570000,800,1.580000,31200,-15.140000,-0.280000
1478875107182,1.570000,1.540000,2000,1.580000,30700,-15.140000,-0.280000
1478875109182,1.570000,1.520000,1100,1.570000,400,-15.140000,-0.280000
1478875111237,1.570000,1.520000,1200,1.570000,500,-15.140000,-0.280000
1478875113214,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875115189,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875117685,1.570000,1.550000,500,1.570000,400,-15.140000,-0.280000
1478875119691,1.570000,1.550000,500,1.570000,300,-15.140000,-0.280000
1478875121687,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875123692,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875125724,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875127717,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875129687,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875131693,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875133723,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875135696,1.570000,1.550000,500,1.570000,500,-15.140000,-0.280000
1478875137710,1.530000,1.520000,5000,1.530000,21100,-17.299999,-0.320000
1478875140212,1.530000,1.520000,5000,1.530000,21100,-17.299999,-0.320000
1478875142207,1.530000,1.520000,5000,1.530000,21100,-17.299999,-0.320000
1478875144203,1.520000,1.520000,100,1.530000,22100,-17.840000,-0.330000
1478875145706,1.520000,1.510000,900,1.520000,500,-17.840000,-0.330000
1478875148209,1.510000,1.510000,500,1.530000,21100,-18.379999,-0.340000
1478875150200,1.510000,1.510000,500,1.520000,500,-18.379999,-0.340000
1478875152195,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875154243,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875156262,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875158198,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875160709,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875162203,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875164621,1.520000,1.510000,500,1.520000,500,-17.840000,-0.330000
1478875166612,1.512300,1.510000,500,1.520000,500,-18.250000,-0.337700
1478875167618,1.512300,1.510000,500,1.520000,500,-18.250000,-0.337700
1478875170630,1.490000,1.450000,500,1.520000,500,-19.459999,-0.360000
1478875173123,1.470000,1.450000,600,1.520000,500,-20.540001,-0.380000
1478875175126,1.470000,1.450000,600,1.520000,500,-20.540001,-0.380000
1478875176630,1.470000,1.460000,500,1.520000,500,-20.540001,-0.380000
1478875179126,1.470000,1.460000,500,1.520000,500,-20.540001,-0.380000
1478875180629,1.470000,1.460000,500,1.520000,500,-20.540001,-0.380000
1478875183120,1.470000,1.460000,500,1.520000,500,-20.540001,-0.380000
1478875184138,1.470000,1.460000,500,1.520000,500,-20.540001,-0.380000
1478875187131,1.470000,1.470000,3000,1.520000,500,-20.540001,-0.380000
1478875189134,1.520000,1.500000,500,1.530000,21100,-17.840000,-0.330000
1478875191630,1.520000,1.500000,500,1.530000,21100,-17.840000,-0.330000
