1478266436285,7.139900,7.050000,1000,7.140000,100,-17.650000,-1.530100
1478266438795,7.139900,7.000000,30464,7.140000,100,-17.650000,-1.530100
1478266440787,7.139900,7.000000,30464,7.140000,100,-17.650000,-1.530100
1478266442794,7.020000,7.020000,1000,7.140000,100,-19.030001,-1.650000
1478266444799,7.020000,7.020000,1000,7.140000,100,-19.030001,-1.650000
1478266446317,7.130000,7.010000,200,7.140000,100,-17.760000,-1.540000
1478266448793,7.130000,7.010000,200,7.140000,100,-17.760000,-1.540000
1478266451307,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266453298,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266455305,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266457305,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266458804,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266461309,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266462814,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266464802,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266467312,7.055500,7.010000,200,7.140000,100,-18.620001,-1.614500
1478266469803,7.055500,7.070000,100,7.140000,100,-18.620001,-1.614500
1478266471811,7.055500,7.070000,100,7.140000,100,-18.620001,-1.614500
1478266473814,7.055500,7.070000,100,7.140000,100,-18.620001,-1.614500
1478266474826,7.055500,7.070000,100,7.140000,100,-18.620001,-1.614500
1478266475839,7.055500,7.070000,100,7.140000,100,-18.620001,-1.614500
1478266479809,7.055500,7.070000,100,7.140000,200,-18.620001,-1.614500
1478266481816,7.120000,7.100000,200,7.140000,200,-17.879999,-1.550000
1478266483817,7.120000,7.100000,200,7.140000,200,-17.879999,-1.550000
1478266485803,7.120000,7.100000,200,7.140000,200,-17.879999,-1.550000
1478266488319,7.120000,7.100000,200,7.140000,200,-17.879999,-1.550000
1478266490314,7.100000,7.070000,100,7.140000,200,-18.110001,-1.570000
1478266492321,7.088300,7.070000,100,7.140000,200,-18.240000,-1.581700
1478266494319,7.088300,7.070000,100,7.140000,200,-18.240000,-1.581700
1478266496332,7.088300,7.070000,100,7.140000,200,-18.240000,-1.581700
1478266498316,7.120000,7.070000,100,7.140000,200,-17.879999,-1.550000
1478266499810,7.120000,7.070000,100,7.140000,200,-17.879999,-1.550000
1478266502830,7.139900,7.100000,500,7.140000,200,-17.650000,-1.530100
1478266504850,7.120000,7.100000,500,7.140000,200,-17.879999,-1.550000
1478266506823,7.150000,7.100000,500,7.170000,600,-17.530001,-1.520000
1478266508330,7.139200,7.170000,300,7.270000,100,-17.660000,-1.530800
1478266510826,7.220000,7.170000,300,7.270000,100,-16.719999,-1.450000
1478266512817,7.210000,7.150000,500,7.270000,100,-16.840000,-1.460000
1478266514835,7.210000,7.150000,500,7.270000,300,-16.840000,-1.460000
1478266517238,7.156000,7.150000,500,7.270000,300,-17.459999,-1.514000
1478266518748,7.168000,7.150000,500,7.250000,400,-17.320000,-1.502000
1478266521237,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266523240,7.240000,7.150000,500,7.250000,400,-16.490000,-1.430000
1478266524741,7.245000,7.150000,500,7.250000,400,-16.440001,-1.425000
1478266527238,7.245000,7.150000,500,7.250000,400,-16.440001,-1.425000
1478266529741,7.240000,7.150000,500,7.250000,400,-16.490000,-1.430000
1478266531742,7.240000,7.150000,500,7.250000,400,-16.490000,-1.430000
1478266533745,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266535770,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266537251,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266538749,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266541747,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266543249,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266545748,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266547756,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266550259,7.200000,7.150000,500,7.250000,400,-16.959999,-1.470000
1478266552267,7.190200,7.120000,800,7.250000,400,-17.070000,-1.479800
1478266553765,7.190200,7.180000,100,7.250000,400,-17.070000,-1.479800
1478266556258,7.221200,7.180000,100,7.250000,400,-16.709999,-1.448800
1478266558266,7.221200,7.180000,100,7.250000,400,-16.709999,-1.448800
1478266560263,7.221200,7.180000,100,7.250000,400,-16.709999,-1.448800
1478266562265,7.221200,7.180000,100,7.200000,1200,-16.709999,-1.448800
1478266564773,7.221200,7.180000,100,7.200000,1200,-16.709999,-1.448800
1478266566767,7.190000,7.180000,100,7.200000,1200,-17.070000,-1.480000
1478266568774,7.190000,7.180000,100,7.200000,1200,-17.070000,-1.480000
1478266570791,7.200000,7.180000,100,7.200000,1200,-16.959999,-1.470000
1478266572770,7.180100,7.180000,100,7.200000,1200,-17.180000,-1.489900
1478266574774,7.180100,7.180000,100,7.200000,1200,-17.180000,-1.489900
1478266575811,7.180100,7.180000,100,7.200000,1200,-17.180000,-1.489900
1478266578772,7.150000,7.150000,300,7.200000,1200,-17.530001,-1.520000
1478266580771,7.175000,7.150000,300,7.200000,1200,-17.240000,-1.495000
1478266583268,7.200000,7.150000,300,7.200000,700,-16.959999,-1.470000
1478266585275,7.200000,7.160000,500,7.200000,700,-16.959999,-1.470000
1478266587289,7.200000,7.160000,500,7.200000,700,-16.959999,-1.470000
1478266589260,7.200000,7.160000,500,7.200000,700,-16.959999,-1.470000
1478266591272,7.200000,7.160000,500,7.200000,700,-16.959999,-1.470000
1478266593282,7.169200,7.160000,500,7.200000,700,-17.309999,-1.500800
1478266595280,7.169200,7.180000,500,7.200000,700,-17.309999,-1.500800
1478266597286,7.169200,7.180000,500,7.200000,700,-17.309999,-1.500800
1478266599773,7.169200,7.180000,500,7.200000,700,-17.309999,-1.500800
1478266601795,7.190000,7.190000,500,7.200000,700,-17.070000,-1.480000
1478266603801,7.195000,7.190000,100,7.200000,700,-17.010000,-1.475000
1478266605785,7.199900,7.190000,100,7.200000,700,-16.959999,-1.470100
1478266607807,7.200000,7.190000,100,7.200000,600,-16.959999,-1.470000
1478266609792,7.200000,7.190000,100,7.200000,600,-16.959999,-1.470000
1478266611784,7.200000,7.190000,100,7.200000,600,-16.959999,-1.470000
1478266613776,7.210000,7.200000,100,7.220000,200,-16.840000,-1.460000
1478266616304,7.210000,7.200000,100,7.220000,100,-16.840000,-1.460000
1478266618283,7.210000,7.200000,100,7.220000,100,-16.840000,-1.460000
1478266620291,7.200100,7.200000,100,7.220000,100,-16.950001,-1.469900
1478266622287,7.200100,7.210000,100,7.220000,100,-16.950001,-1.469900
1478266624294,7.200100,7.210000,100,7.220000,100,-16.950001,-1.469900
1478266625800,7.200100,7.210000,100,7.220000,100,-16.950001,-1.469900
1478266628293,7.200100,7.210000,100,7.220000,100,-16.950001,-1.469900
1478266630282,7.220000,7.210000,100,7.220000,100,-16.719999,-1.450000
1478266632298,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266634830,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266636801,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266638806,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266640789,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266642799,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266644804,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266646847,7.220000,7.160000,500,7.220000,100,-16.719999,-1.450000
1478266649302,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266650305,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266652806,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266655318,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266657307,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266659300,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266660805,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266663308,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266665316,7.220000,7.160000,500,7.220000,200,-16.719999,-1.450000
1478266667807,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266669808,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266671810,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266673881,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266675842,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266677814,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266679811,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266681817,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266683856,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266686327,7.220000,7.160000,500,7.210000,100,-16.719999,-1.450000
1478266687822,7.170000,7.160000,500,7.210000,100,-17.299999,-1.500000
1478266689835,7.170000,7.160000,500,7.210000,100,-17.299999,-1.500000
1478266692331,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266694322,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266696326,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266698823,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266700819,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266702338,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266704825,7.170000,7.170000,100,7.210000,100,-17.299999,-1.500000
1478266706828,7.170000,7.170000,100,7.180000,200,-17.299999,-1.500000
1478266708837,7.180000,7.170000,100,7.210000,100,-17.190001,-1.490000
1478266710812,7.180000,7.170000,100,7.210000,100,-17.190001,-1.490000
1478266712827,7.180000,7.170000,100,7.210000,100,-17.190001,-1.490000
1478266715326,7.180000,7.170000,100,7.180000,100,-17.190001,-1.490000
1478266717334,7.180000,7.170000,100,7.180000,100,-17.190001,-1.490000
1478266719415,7.180000,7.170000,100,7.180000,100,-17.190001,-1.490000
1478266721238,7.175000,7.170000,200,7.180000,100,-17.240000,-1.495000
1478266723278,7.175000,7.170000,200,7.180000,100,-17.240000,-1.495000
1478266725235,7.175000,7.170000,200,7.180000,100,-17.240000,-1.495000
1478266727731,7.180000,7.170000,200,7.210000,100,-17.190001,-1.490000
1478266729233,7.178000,7.170000,200,7.210000,100,-17.209999,-1.492000
1478266731741,7.178000,7.170000,200,7.210000,100,-17.209999,-1.492000
1478266733737,7.178000,7.170000,200,7.210000,100,-17.209999,-1.492000
1478266735240,7.178000,7.170000,200,7.210000,100,-17.209999,-1.492000
