1478266436584,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266438587,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266440587,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266443089,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266445087,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266447123,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266448625,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266451097,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266453089,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266455092,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266457088,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266459589,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266461596,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266463617,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266465598,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266467596,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266469599,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266471611,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266473615,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266475595,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266478111,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266480111,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266482104,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266484102,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266486100,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266488125,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266490138,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266492624,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266494646,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266496610,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266498605,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266500645,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266502617,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266504630,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266506129,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266508622,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266511124,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266513122,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266515117,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266517135,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266518706,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266521130,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266523137,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266525117,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266527654,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266529630,0.000000,2.500000,700,2.550000,11900,0.000000,-2.500000
1478266531637,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266533659,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266535642,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266537630,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266539641,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266541648,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266543132,2.500000,2.500000,300,2.550000,11900,0.000000,0.000000
1478266545128,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266548232,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266550149,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266552140,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266554133,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266556148,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266558143,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266560152,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266561692,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266564650,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266566649,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266568685,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266570651,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266572653,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266574649,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266576727,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266578648,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266581155,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266582662,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266585171,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266587153,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266589149,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266591157,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266593160,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266595169,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266597183,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266599665,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266601666,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266603716,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266605676,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266607680,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266609682,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266611671,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266614191,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266616210,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266618175,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266620215,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266622187,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266624577,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266626608,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266628579,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266630077,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266632589,2.500000,2.500000,400,2.550000,11900,0.000000,0.000000
1478266634578,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266636586,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266638583,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266641083,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266643086,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266645081,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266647099,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266648583,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266651084,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266653087,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266655091,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266657590,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266659595,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266661603,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266663593,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266665596,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266667093,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266669599,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266671602,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266673620,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266675632,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266678101,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266680091,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266682134,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266684113,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266686101,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266688202,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266690115,2.525000,2.500000,400,2.550000,11900,1.000000,0.025000
1478266692113,2.550000,2.500000,400,2.550000,2200,2.000000,0.050000
1478266694614,2.550000,2.500000,400,2.550000,2200,2.000000,0.050000
1478266696613,2.550000,2.500000,400,2.550000,2200,2.000000,0.050000
1478266698617,2.550000,2.500000,400,2.550000,2200,2.000000,0.050000
1478266700625,2.650000,2.550000,400,2.650000,800,6.000000,0.150000
1478266702604,2.650000,2.550000,400,2.650000,800,6.000000,0.150000
1478266704629,2.650000,2.550000,400,2.650000,800,6.000000,0.150000
1478266707118,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266709121,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266711115,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266713116,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266715125,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266717116,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266719118,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266721128,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266723618,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266725628,2.700000,2.550000,700,2.700000,600,8.000000,0.200000
1478266727620,2.700000,2.600000,200,2.700000,600,8.000000,0.200000
1478266729625,2.700000,2.600000,200,2.700000,600,8.000000,0.200000
1478266731637,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266733169,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266735628,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266737629,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266739633,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266741641,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266744127,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266746122,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266747698,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266749682,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266752132,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266754170,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266756136,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266758645,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266760630,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266762638,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266764650,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266766668,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266768636,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266770654,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266772652,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266774644,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266777152,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266779157,2.700000,2.600000,400,2.700000,600,8.000000,0.200000
1478266781164,2.700000,2.600000,700,2.700000,600,8.000000,0.200000
1478266783133,2.700000,2.600000,700,2.700000,600,8.000000,0.200000
1478266785145,2.700000,2.600000,700,2.700000,3600,8.000000,0.200000
1478266788146,2.700000,2.600000,400,2.700000,3600,8.000000,0.200000
1478266790146,2.700000,2.600000,400,2.700000,3600,8.000000,0.200000
1478266792182,2.690000,2.600000,400,2.700000,3600,7.600000,0.190000
1478266794668,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266796666,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266798656,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266800655,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266802653,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266804662,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266806689,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266808682,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266810694,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266813148,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266814658,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266817172,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266818676,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266821165,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266823177,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266825173,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266827669,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266829679,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266831692,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266833155,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266835672,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266837758,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266839672,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266841683,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266844174,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266845674,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266848073,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266850075,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266851581,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266854577,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266856578,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266858577,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266860076,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266862082,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266864606,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266866593,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266868080,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266870087,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266873086,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266875085,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266877095,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266878590,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266881098,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266882602,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266885094,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266886604,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266889092,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266891603,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266893611,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266895591,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266897599,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266899603,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266901611,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266903591,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266906100,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266908100,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266910098,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266912111,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266914111,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266916105,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266918108,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266920111,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266922115,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266924633,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266926608,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266928626,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266930628,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266932605,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266934621,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266936625,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266938655,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266940145,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266943115,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266945106,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266947120,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266949120,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266951124,2.650000,2.600000,400,2.700000,600,6.000000,0.150000
1478266952624,2.650000,2.600000,400,2.700000,1600,6.000000,0.150000
1478266955129,2.650000,2.600000,400,2.700000,1600,6.000000,0.150000
1478266957115,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266959624,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266961633,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266963641,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266965646,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266967636,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266969636,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266971667,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266973631,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266975627,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266978144,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266980138,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266982144,2.650000,2.600000,400,2.700000,3600,6.000000,0.150000
1478266984122,2.650000,2.600000,400,2.650000,700,6.000000,0.150000
1478266986184,2.650000,2.600000,400,2.650000,700,6.000000,0.150000
1478266988144,2.650000,2.600000,400,2.650000,700,6.000000,0.150000
