1478266438594,7.690000,7.690000,100,7.790000,200,-0.260000,-0.020000
1478266440592,7.690000,7.690000,100,7.790000,200,-0.260000,-0.020000
1478266443093,7.690000,7.690000,100,7.790000,200,-0.260000,-0.020000
1478266445095,7.690000,7.690000,100,7.790000,200,-0.260000,-0.020000
1478266446652,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266449115,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266451095,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266453097,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266455100,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266457098,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266459617,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266461695,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266463593,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266465605,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266467602,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266469605,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266471609,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266473109,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266476114,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266478120,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266480120,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266482116,7.690000,7.700000,5000,7.790000,100,-0.260000,-0.020000
1478266484114,7.790000,7.700000,5000,7.830000,100,1.040000,0.080000
1478266486119,7.790000,7.700000,5000,7.830000,100,1.040000,0.080000
1478266488128,7.790000,7.700000,5000,7.830000,100,1.040000,0.080000
1478266490119,7.790000,7.700000,5000,7.830000,100,1.040000,0.080000
1478266492608,7.790000,7.700000,5000,7.830000,100,1.040000,0.080000
1478266494652,7.790000,7.700000,5000,7.830000,100,1.040000,0.080000
1478266496623,7.710000,7.700000,5000,7.830000,200,0.000000,0.000000
1478266498623,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266500658,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266502629,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266504627,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266506655,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266508637,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266511127,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266513124,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266515127,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266517137,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266519149,7.710000,7.710000,100,7.830000,100,0.000000,0.000000
1478266521131,7.710000,7.700000,5000,7.830000,100,0.000000,0.000000
1478266523136,7.710000,7.700000,5000,7.830000,100,0.000000,0.000000
1478266524674,7.710000,7.700000,5000,7.830000,100,0.000000,0.000000
1478266527138,7.710000,7.700000,5000,7.830000,100,0.000000,0.000000
1478266529641,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266531690,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266533657,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266535641,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266537648,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266539636,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266541627,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266543144,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266545256,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266548217,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266550143,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266552137,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266554156,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266556157,7.710000,7.710000,300,7.830000,100,0.000000,0.000000
1478266558142,7.710000,7.710000,300,7.830000,200,0.000000,0.000000
1478266560167,7.710000,7.720000,100,7.830000,200,0.000000,0.000000
1478266561659,7.710000,7.720000,100,7.830000,200,0.000000,0.000000
1478266564650,7.744200,7.720000,100,7.830000,200,0.440000,0.034200
1478266566656,7.744200,7.720000,100,7.830000,200,0.440000,0.034200
1478266568699,7.744200,7.720000,100,7.830000,100,0.440000,0.034200
1478266570664,7.744200,7.730000,2000,7.830000,100,0.440000,0.034200
1478266572646,7.744200,7.730000,2000,7.830000,100,0.440000,0.034200
1478266574681,7.744200,7.730000,2000,7.830000,100,0.440000,0.034200
1478266576717,7.744200,7.730000,2000,7.830000,100,0.440000,0.034200
1478266578665,7.820000,7.740000,100,7.830000,100,1.430000,0.110000
1478266581162,7.820000,7.750000,1000,7.830000,100,1.430000,0.110000
1478266583165,7.820000,7.750000,1000,7.830000,100,1.430000,0.110000
1478266585160,7.820000,7.750000,1000,7.830000,100,1.430000,0.110000
1478266587174,7.820000,7.750000,1000,7.830000,100,1.430000,0.110000
1478266589175,7.820000,7.750000,1000,7.830000,100,1.430000,0.110000
1478266591167,7.830000,7.760000,100,7.850000,100,1.560000,0.120000
1478266593172,7.830000,7.760000,100,7.850000,100,1.560000,0.120000
1478266595167,7.830000,7.760000,100,7.850000,100,1.560000,0.120000
1478266597683,7.830000,7.770000,600,7.850000,200,1.560000,0.120000
1478266599677,7.830000,7.770000,600,7.850000,200,1.560000,0.120000
1478266601678,7.830000,7.770000,600,7.850000,200,1.560000,0.120000
1478266603688,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266605671,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266607723,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266609684,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266611680,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266614172,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266615677,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266618191,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266620200,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266621679,7.830000,7.770000,600,7.870000,300,1.560000,0.120000
1478266624575,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266626606,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266628576,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266630604,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266632089,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266634581,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266636587,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266638581,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266641083,7.830000,7.770000,600,7.870000,100,1.560000,0.120000
1478266643091,7.830000,7.780000,100,7.870000,100,1.560000,0.120000
1478266645087,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266647095,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266649094,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266651084,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266652586,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266655092,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266657098,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266659078,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266659585,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266663589,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266665091,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266667596,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266669584,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266671591,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266673610,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266676133,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266677587,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266680100,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266682136,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266684104,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266686097,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266688170,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266690116,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266692613,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266694600,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266696602,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266698609,7.830000,7.790000,300,7.870000,100,1.560000,0.120000
1478266700607,7.860000,7.800000,100,7.870000,100,1.950000,0.150000
1478266702616,7.860000,7.810000,300,7.870000,100,1.950000,0.150000
1478266704136,7.860000,7.810000,300,7.870000,100,1.950000,0.150000
1478266707115,7.860000,7.820000,300,7.870000,200,1.950000,0.150000
1478266709113,7.860000,7.840000,300,7.870000,200,1.950000,0.150000
1478266711117,7.860000,7.840000,300,7.870000,200,1.950000,0.150000
1478266713113,7.860000,7.840000,300,7.870000,200,1.950000,0.150000
1478266715117,7.860000,7.840000,300,7.870000,200,1.950000,0.150000
1478266717118,7.860000,7.860000,300,7.880000,200,1.950000,0.150000
1478266719121,7.860000,7.860000,300,7.880000,200,1.950000,0.150000
1478266721125,7.860000,7.860000,300,7.880000,200,1.950000,0.150000
1478266723110,7.860000,7.860000,300,7.880000,200,1.950000,0.150000
1478266725126,7.860000,7.870000,100,7.890000,100,1.950000,0.150000
1478266727628,7.870000,7.860000,300,7.880000,200,2.080000,0.160000
1478266729631,7.850000,7.810000,300,7.870000,100,1.820000,0.140000
1478266731629,7.850000,7.810000,300,7.870000,100,1.820000,0.140000
1478266733203,7.850000,7.810000,300,7.870000,100,1.820000,0.140000
1478266735677,7.850000,7.830000,300,7.880000,200,1.820000,0.140000
1478266737625,7.850000,7.830000,300,7.880000,200,1.820000,0.140000
1478266739624,7.850000,7.830000,500,7.880000,200,1.820000,0.140000
1478266741127,7.850000,7.830000,500,7.880000,200,1.820000,0.140000
1478266744138,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266746131,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266747649,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266750147,7.850000,7.810000,300,7.880000,300,1.820000,0.140000
1478266752126,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266754169,7.850000,7.840000,400,7.880000,200,1.820000,0.140000
1478266756131,7.850000,7.840000,400,7.880000,200,1.820000,0.140000
1478266758630,7.850000,7.840000,400,7.880000,200,1.820000,0.140000
1478266760632,7.850000,7.840000,400,7.880000,200,1.820000,0.140000
1478266762635,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266764626,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266766631,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266768642,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266770625,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266772641,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266774641,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266777135,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266778627,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266781135,7.850000,7.850000,300,7.880000,200,1.820000,0.140000
1478266783140,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266785143,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266788152,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266790142,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266792648,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266794632,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266796650,7.850000,7.830000,300,7.880000,300,1.820000,0.140000
1478266798636,7.850000,7.830000,300,7.880000,400,1.820000,0.140000
1478266800651,7.850000,7.830000,300,7.880000,400,1.820000,0.140000
1478266802657,7.850000,7.830000,300,7.880000,400,1.820000,0.140000
1478266804655,7.850000,7.830000,600,7.880000,400,1.820000,0.140000
1478266806706,7.850000,7.830000,600,7.880000,400,1.820000,0.140000
1478266808667,7.850000,7.830000,600,7.880000,400,1.820000,0.140000
1478266810727,7.850000,7.850000,300,7.880000,400,1.820000,0.140000
1478266813158,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266814659,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266817167,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266819156,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266821166,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266823201,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266825158,7.850000,7.850000,400,7.880000,400,1.820000,0.140000
1478266827665,7.880000,7.870000,600,7.890000,300,2.200000,0.170000
1478266829656,7.880000,7.870000,600,7.890000,300,2.200000,0.170000
1478266831166,7.880000,7.870000,600,7.890000,300,2.200000,0.170000
1478266833663,7.880000,7.870000,600,7.890000,300,2.200000,0.170000
1478266834714,7.880000,7.870000,600,7.890000,300,2.200000,0.170000
1478266837170,7.880000,7.870000,600,7.890000,300,2.200000,0.170000
1478266839159,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266841668,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266844153,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266845668,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266848072,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266849574,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266851578,7.880000,7.870000,600,7.920000,500,2.200000,0.170000
1478266854576,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266856075,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266858575,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266860084,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266862580,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266864077,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266866590,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266868585,7.880000,7.890000,600,7.920000,500,2.200000,0.170000
1478266870581,7.890000,7.880000,200,7.910000,200,2.330000,0.180000
1478266872587,7.890000,7.880000,200,7.910000,200,2.330000,0.180000
1478266874592,7.890000,7.880000,200,7.910000,200,2.330000,0.180000
1478266877113,7.890000,7.880000,200,7.910000,200,2.330000,0.180000
1478266877589,7.890000,7.880000,200,7.910000,200,2.330000,0.180000
1478266880113,7.890000,7.880000,200,7.910000,100,2.330000,0.180000
1478266883090,7.890000,7.870000,300,7.910000,100,2.330000,0.180000
1478266885086,7.910000,7.900000,300,7.920000,300,2.590000,0.200000
1478266887093,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266889603,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266891591,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266893582,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266895610,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266897627,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266899597,7.910000,7.890000,200,7.920000,300,2.590000,0.200000
1478266901591,7.890000,7.880000,300,7.920000,300,2.330000,0.180000
1478266903596,7.890000,7.880000,400,7.920000,300,2.330000,0.180000
1478266906106,7.908100,7.880000,400,7.920000,300,2.570000,0.198100
1478266908095,7.908100,7.880000,400,7.920000,300,2.570000,0.198100
1478266910104,7.860000,7.860000,300,7.910000,100,1.950000,0.150000
1478266911600,7.860000,7.860000,300,7.910000,100,1.950000,0.150000
1478266914103,7.860000,7.860000,300,7.910000,100,1.950000,0.150000
1478266916104,7.860000,7.860000,300,7.910000,200,1.950000,0.150000
1478266917610,7.860000,7.850000,700,7.910000,100,1.950000,0.150000
1478266920106,7.860000,7.850000,700,7.910000,100,1.950000,0.150000
1478266922111,7.860000,7.850000,700,7.910000,100,1.950000,0.150000
1478266924641,7.860000,7.850000,700,7.910000,100,1.950000,0.150000
1478266926668,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266928606,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266930609,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266932616,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266934604,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266936618,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266938615,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266941133,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266943114,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266945120,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266947110,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266949122,7.860000,7.860000,200,7.910000,200,1.950000,0.150000
1478266950632,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266953111,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266955120,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266957121,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266959618,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266961622,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266963641,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266965632,7.860000,7.850000,100,7.880000,100,1.950000,0.150000
1478266967629,7.850000,7.820000,200,7.870000,200,1.820000,0.140000
1478266969651,7.850000,7.820000,100,7.870000,200,1.820000,0.140000
1478266971626,7.850000,7.820000,100,7.870000,200,1.820000,0.140000
1478266973634,7.850000,7.820000,100,7.870000,200,1.820000,0.140000
1478266976131,7.850000,7.810000,2100,7.870000,200,1.820000,0.140000
1478266978132,7.850000,7.810000,2200,7.870000,200,1.820000,0.140000
1478266980130,7.850000,7.810000,2100,7.870000,200,1.820000,0.140000
1478266982147,7.850000,7.810000,2100,7.870000,200,1.820000,0.140000
1478266984160,7.850000,7.810000,2200,7.870000,200,1.820000,0.140000
1478266986186,7.850000,7.810000,500,7.870000,200,1.820000,0.140000
1478266988135,7.850000,7.810000,500,7.870000,200,1.820000,0.140000
1478266990143,7.850000,7.800000,200,7.870000,200,1.820000,0.140000
1478266992145,7.850000,7.810000,2300,7.870000,100,1.820000,0.140000
1478266994148,7.850000,7.810000,2300,7.870000,100,1.820000,0.140000
1478266996680,7.850000,7.810000,2300,7.870000,100,1.820000,0.140000
1478266998670,7.850000,7.800000,200,7.870000,100,1.820000,0.140000
1478267000640,7.850000,7.810000,2100,7.870000,100,1.820000,0.140000
1478267002653,7.850000,7.810000,2100,7.870000,100,1.820000,0.140000
1478267004653,7.850000,7.810000,2200,7.870000,200,1.820000,0.140000
1478267006645,7.850000,7.810000,100,7.870000,200,1.820000,0.140000
1478267008648,7.850000,7.810000,100,7.870000,200,1.820000,0.140000
1478267010154,7.850000,7.810000,100,7.870000,200,1.820000,0.140000
1478267012694,7.850000,7.820000,100,7.870000,200,1.820000,0.140000
1478267015160,7.850000,7.820000,100,7.870000,200,1.820000,0.140000
1478267017152,7.850000,7.820000,100,7.870000,200,1.820000,0.140000
1478267019173,7.850000,7.810000,100,7.870000,300,1.820000,0.140000
1478267021163,7.850000,7.810000,100,7.870000,300,1.820000,0.140000
1478267023164,7.850000,7.810000,100,7.870000,300,1.820000,0.140000
1478267024202,7.860000,7.830000,100,7.870000,100,1.950000,0.150000
1478267027165,7.860000,7.830000,100,7.870000,100,1.950000,0.150000
1478267028673,7.869900,7.830000,100,7.870000,100,2.070000,0.159900
1478267031166,7.869900,7.830000,100,7.870000,100,2.070000,0.159900
1478267033165,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267035666,7.869900,7.820000,600,7.870000,100,2.070000,0.159900
1478267037672,7.869900,7.820000,600,7.870000,100,2.070000,0.159900
1478267039674,7.869900,7.820000,600,7.870000,100,2.070000,0.159900
1478267041661,7.869900,7.820000,600,7.870000,100,2.070000,0.159900
1478267043666,7.869900,7.820000,600,7.870000,100,2.070000,0.159900
1478267045665,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267047673,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267050188,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267051175,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267054242,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267056171,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267058177,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267060183,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267061182,7.869900,7.810000,100,7.870000,100,2.070000,0.159900
1478267064578,7.869900,7.810000,100,7.870000,200,2.070000,0.159900
1478267066579,7.869900,7.810000,100,7.870000,200,2.070000,0.159900
1478267067580,7.869900,7.810000,100,7.870000,200,2.070000,0.159900
1478267070095,7.870000,7.810000,100,7.870000,300,2.080000,0.160000
1478267072582,7.870000,7.810000,100,7.870000,300,2.080000,0.160000
1478267074081,7.870000,7.810000,100,7.870000,300,2.080000,0.160000
1478267077085,7.870000,7.810000,100,7.870000,300,2.080000,0.160000
1478267079090,7.870000,7.810000,100,7.870000,300,2.080000,0.160000
1478267081084,7.870000,7.810000,100,7.870000,200,2.080000,0.160000
1478267082606,7.870000,7.810000,100,7.870000,200,2.080000,0.160000
1478267085089,7.870000,7.810000,100,7.870000,200,2.080000,0.160000
1478267087088,7.870000,7.820000,1300,7.870000,200,2.080000,0.160000
1478267089103,7.870000,7.820000,1300,7.870000,200,2.080000,0.160000
1478267090095,7.870000,7.820000,1300,7.870000,200,2.080000,0.160000
1478267093089,7.870000,7.810000,100,7.870000,200,2.080000,0.160000
1478267095096,7.870000,7.820000,400,7.870000,200,2.080000,0.160000
1478267097092,7.870000,7.820000,400,7.870000,200,2.080000,0.160000
1478267099640,7.870000,7.810000,100,7.870000,200,2.080000,0.160000
1478267101604,7.810000,7.820000,400,7.870000,100,1.300000,0.100000
1478267103612,7.810000,7.820000,400,7.870000,100,1.300000,0.100000
1478267105596,7.810000,7.820000,400,7.870000,100,1.300000,0.100000
1478267107606,7.810000,7.800000,100,7.870000,200,1.300000,0.100000
1478267109600,7.810000,7.800000,100,7.870000,200,1.300000,0.100000
1478267111610,7.800000,7.800000,100,7.860000,100,1.170000,0.090000
1478267114106,7.800000,7.800000,100,7.860000,200,1.170000,0.090000
1478267116103,7.800000,7.800000,100,7.860000,200,1.170000,0.090000
1478267118119,7.800000,7.800000,100,7.860000,200,1.170000,0.090000
1478267120106,7.860000,7.800000,100,7.860000,100,1.950000,0.150000
1478267121099,7.860000,7.800000,100,7.860000,100,1.950000,0.150000
1478267124098,7.860000,7.800000,100,7.860000,100,1.950000,0.150000
1478267126111,7.860000,7.810000,500,7.870000,200,1.950000,0.150000
1478267127642,7.860000,7.820000,100,7.870000,100,1.950000,0.150000
1478267130122,7.860000,7.820000,100,7.870000,100,1.950000,0.150000
1478267132611,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267134619,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267136612,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267138620,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267140625,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267142621,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267144624,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267146623,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267149123,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267151139,7.890000,7.850000,600,7.910000,300,2.330000,0.180000
1478267153119,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267155152,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267156648,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267159124,7.890000,7.840000,400,7.910000,300,2.330000,0.180000
1478267161121,7.890000,7.840000,500,7.910000,300,2.330000,0.180000
1478267163126,7.890000,7.840000,500,7.910000,300,2.330000,0.180000
1478267165129,7.890000,7.840000,500,7.910000,300,2.330000,0.180000
1478267167636,7.890000,7.840000,500,7.910000,300,2.330000,0.180000
1478267169631,7.890000,7.840000,500,7.910000,300,2.330000,0.180000
1478267171630,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
1478267173636,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
1478267175639,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
1478267177640,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
1478267179634,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
1478267181138,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
1478267184150,7.890000,7.830000,100,7.910000,300,2.330000,0.180000
