1479738657012,7.529200,7.520000,100,7.530000,100,1.610000,0.119200
1479738659547,7.529200,7.510000,1000,7.530000,1100,1.610000,0.119200
1479738661523,7.530000,7.530000,200,7.540000,1400,1.620000,0.120000
1479738663540,7.534800,7.530000,200,7.540000,400,1.680000,0.124800
1479738674119,7.538200,7.530000,1200,7.550000,1300,1.730000,0.128200
1479738676596,7.538200,7.530000,1200,7.550000,1300,1.730000,0.128200
1479738678507,7.540000,7.530000,1300,7.550000,1300,1.750000,0.130000
1479738681033,7.550000,7.550000,200,7.560000,12200,1.890000,0.140000
1479738683060,7.550100,7.550000,900,7.560000,12000,1.890000,0.140100
1479738685044,7.550000,7.540000,3000,7.550000,1100,1.890000,0.140000
1479738686548,7.540000,7.540000,400,7.550000,1200,1.750000,0.130000
1479738689086,7.540000,7.530000,1200,7.540000,200,1.750000,0.130000
1479738691069,7.537000,7.530000,1900,7.540000,200,1.710000,0.127000
1479738693537,7.538300,7.530000,900,7.540000,1300,1.730000,0.128300
1479738695542,7.538300,7.530000,900,7.540000,1300,1.730000,0.128300
1479738697547,7.539900,7.530000,900,7.540000,1300,1.750000,0.129900
1479738699546,7.539900,7.530000,900,7.540000,1300,1.750000,0.129900
1479738701557,7.530000,7.520000,100,7.530000,1000,1.620000,0.120000
1479738703553,7.510000,7.500000,800,7.520000,2200,1.350000,0.100000
1479738705591,7.514300,7.520000,100,7.530000,1900,1.410000,0.104300
1479738707567,7.519900,7.510000,3000,7.520000,100,1.480000,0.109900
1479738709535,7.519900,7.510000,6000,7.530000,1100,1.480000,0.109900
1479738711573,7.519900,7.510000,6000,7.530000,1100,1.480000,0.109900
1479738713562,7.519900,7.510000,4000,7.530000,1100,1.480000,0.109900
1479738716099,7.529900,7.520000,900,7.530000,1000,1.620000,0.119900
1479738718129,7.530000,7.530000,900,7.540000,1300,1.620000,0.120000
1479738719126,7.530000,7.530000,900,7.540000,1300,1.620000,0.120000
1479738722116,7.540000,7.540000,200,7.550000,1900,1.750000,0.130000
1479738724139,7.540000,7.540000,200,7.550000,1900,1.750000,0.130000
1479738726079,7.540000,7.540000,600,7.550000,1900,1.750000,0.130000
1479738728406,7.540000,7.540000,600,7.550000,1900,1.750000,0.130000
1479738730406,7.550000,7.540000,800,7.550000,1700,1.890000,0.140000
1479738732437,7.550000,7.540000,700,7.550000,1700,1.890000,0.140000
1479738734972,7.550000,7.540000,900,7.550000,1800,1.890000,0.140000
1479738736916,7.550000,7.550000,600,7.560000,12500,1.890000,0.140000
1479738738935,7.550000,7.550000,1100,7.560000,12800,1.890000,0.140000
