1477576286335,8.860000,8.830000,500,8.860000,100,0.450000,0.040000
1477576288806,8.860000,8.830000,500,8.860000,100,0.450000,0.040000
1477576291319,8.860000,8.830000,500,8.860000,100,0.450000,0.040000
1477576293315,8.860000,8.830000,500,8.860000,100,0.450000,0.040000
1477576295858,8.860000,8.840000,200,8.880000,1500,0.450000,0.040000
1477576298321,8.860000,8.840000,300,8.880000,1500,0.450000,0.040000
1477576300823,8.860000,8.840000,300,8.880000,1500,0.450000,0.040000
1477576303864,8.860000,8.840000,200,8.880000,1500,0.450000,0.040000
1477576305825,8.860000,8.840000,200,8.880000,1500,0.450000,0.040000
1477576308330,8.860000,8.840000,200,8.880000,1500,0.450000,0.040000
1477576310831,8.860000,8.840000,200,8.880000,1500,0.450000,0.040000
1477576312834,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576315345,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576317374,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576319882,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576322872,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576324844,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576327846,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576330328,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576332837,8.860000,8.840000,200,8.880000,1600,0.450000,0.040000
1477576334344,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576336391,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576339349,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576341889,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576343868,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576346343,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576348854,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576350856,8.860000,8.840000,500,8.880000,1600,0.450000,0.040000
1477576352903,8.880000,8.860000,100,8.890000,100,0.680000,0.060000
1477576355407,8.880000,8.870000,600,8.930000,200,0.680000,0.060000
1477576357862,8.880000,8.870000,600,8.930000,200,0.680000,0.060000
1477576359876,8.880000,8.870000,600,8.930000,200,0.680000,0.060000
1477576362861,8.880000,8.870000,100,8.930000,200,0.680000,0.060000
1477576364864,8.880000,8.870000,100,8.930000,200,0.680000,0.060000
1477576367371,8.880000,8.870000,100,8.930000,200,0.680000,0.060000
1477576369872,8.880000,8.880000,300,8.930000,200,0.680000,0.060000
1477576372430,8.880000,8.880000,300,8.930000,200,0.680000,0.060000
1477576374383,8.880000,8.880000,300,8.930000,200,0.680000,0.060000
1477576376899,8.880000,8.880000,300,8.930000,200,0.680000,0.060000
1477576379413,8.880000,8.880000,300,8.930000,200,0.680000,0.060000
1477576381890,8.880000,8.880000,100,8.930000,200,0.680000,0.060000
1477576384915,8.880000,8.880000,100,8.930000,200,0.680000,0.060000
1477576386896,8.880000,8.880000,100,8.930000,200,0.680000,0.060000
1477576389882,8.880000,8.880000,100,8.930000,200,0.680000,0.060000
1477576392922,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576395423,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576397387,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576400387,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576402383,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576404903,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576407391,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576409896,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576412389,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576414403,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576416932,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576419395,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576423408,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576425412,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576428406,8.880000,8.880000,200,8.930000,200,0.680000,0.060000
1477576430912,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576433471,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576435925,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576437411,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576440812,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576442806,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576445334,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576448311,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576450815,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576453320,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576455320,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576457853,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576459825,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576462337,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576464837,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576467324,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576469833,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576472331,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576474347,8.880000,8.890000,100,8.930000,300,0.680000,0.060000
1477576476856,8.880000,8.890000,100,8.930000,200,0.680000,0.060000
1477576479835,8.880000,8.890000,100,8.930000,200,0.680000,0.060000
1477576482332,8.880000,8.890000,100,8.930000,100,0.680000,0.060000
1477576484335,8.880000,8.890000,100,8.930000,100,0.680000,0.060000
1477576486345,8.880000,8.890000,100,8.930000,100,0.680000,0.060000
1477576488861,8.880000,8.900000,100,8.930000,100,0.680000,0.060000
1477576491841,8.880000,8.900000,100,8.930000,100,0.680000,0.060000
1477576494351,8.880000,8.900000,100,8.930000,100,0.680000,0.060000
1477576496861,8.880000,8.900000,100,8.930000,100,0.680000,0.060000
1477576499355,8.880000,8.900000,100,8.930000,100,0.680000,0.060000
1477576501875,8.880000,8.890000,100,8.930000,100,0.680000,0.060000
1477576504890,8.880000,8.890000,100,8.930000,100,0.680000,0.060000
1477576506861,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576509858,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576513344,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576515874,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576517923,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576521349,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576523873,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576526362,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576528878,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576530891,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576533880,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576535908,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576538879,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576541415,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576545385,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576547880,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576550382,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576552880,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576555385,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576557409,8.900000,8.890000,100,8.920000,200,0.910000,0.080000
1477576559884,8.900000,8.890000,100,8.920000,200,0.910000,0.080000
1477576562391,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576564908,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576567407,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576569902,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576571409,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576574411,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576576439,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576578894,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576581426,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576583964,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576585926,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576589939,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576591969,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576594898,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576597401,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576601306,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576603301,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576606320,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576608309,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
1477576610327,8.900000,8.890000,100,8.920000,100,0.910000,0.080000
