1477576284308,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576286338,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576288810,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576291323,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576293352,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576295862,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576298323,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576300826,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576303867,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576305828,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576308334,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576310834,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576312837,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576314845,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576317837,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576320349,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576322875,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576325380,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576326844,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576330331,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576332840,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576334854,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576336394,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576339352,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576341892,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576343871,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576346346,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576348857,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576350860,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576353346,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576355861,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576357365,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576360373,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576362864,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576364867,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576367374,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576369874,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576372433,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576374386,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576376902,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576379417,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576381893,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576384917,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576387405,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576389924,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576392925,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576395426,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576397389,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576399884,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576401913,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576404906,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576407394,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576409899,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576412392,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576414899,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576416934,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576419397,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576423411,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576425921,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576428409,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576430915,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576433473,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576435928,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576437414,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576440815,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576442808,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576445337,2.457500,2.440000,900,2.480000,300,0.720000,0.017500
1477576448315,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576450819,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576453324,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576455323,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576457856,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576459828,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576462340,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576464839,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576467327,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576469835,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576472335,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576474351,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576476859,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576479839,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576482336,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576484339,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576486862,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576489345,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576491845,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576494354,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576496864,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576499358,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576501878,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576504893,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576506863,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576509861,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576513347,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576515877,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576517926,2.457500,2.440000,600,2.480000,300,0.720000,0.017500
1477576520851,2.457500,2.440000,600,2.480000,300,0.720000,0.017500
1477576523877,2.457500,2.440000,500,2.480000,300,0.720000,0.017500
1477576526365,2.457500,2.440000,500,2.480000,300,0.720000,0.017500
1477576528881,2.457500,2.440000,500,2.480000,300,0.720000,0.017500
1477576531376,2.457500,2.440000,500,2.480000,300,0.720000,0.017500
1477576533883,2.457500,2.440000,400,2.480000,300,0.720000,0.017500
1477576535910,2.457500,2.450000,500,2.480000,300,0.720000,0.017500
1477576538377,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576541418,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576545388,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576547883,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576550385,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576552883,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576555388,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576557412,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576559418,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576561916,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576564911,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576566911,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576569905,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576571889,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576574415,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576575980,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576578898,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576581429,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576583967,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576586410,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576589942,2.457500,2.450000,600,2.480000,300,0.720000,0.017500
1477576591971,2.451000,2.460000,100,2.480000,100,0.450000,0.011000
1477576594901,2.451000,2.460000,100,2.480000,100,0.450000,0.011000
1477576597403,2.451000,2.460000,100,2.480000,100,0.450000,0.011000
1477576601310,2.451000,2.460000,100,2.480000,100,0.450000,0.011000
