1477576286597,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576289086,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576291091,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576293115,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576295593,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576298115,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576301147,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576303596,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576306105,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576308090,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576310504,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576313002,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576315510,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576318000,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576320547,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576322507,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576325515,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576327522,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576329534,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576332512,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576334513,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576337017,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576339512,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576341521,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576344019,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576346022,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576348521,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576351020,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576353527,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576355529,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576358038,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576359533,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576362564,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576365034,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576367537,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576370033,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576372025,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576374536,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576376537,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576379040,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576381551,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576384551,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576387560,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576390102,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576393055,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576395044,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576397558,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576400057,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576402055,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576405079,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576407554,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576410062,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576412551,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576413597,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576417052,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576419568,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576423555,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576426062,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576428565,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576430564,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576432089,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576435075,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
1477576438066,2.170000,2.170000,800,2.210000,600,0.000000,0.000000
