1477056604034,39.290001,0.000000,0,0.000000,0,-0.480000,0.000000
1477056607946,39.240002,39.230000,400,39.320000,500,-0.610000,-0.240000
1477056612934,39.290001,39.299999,200,39.310001,100,-0.480000,-0.190000
1477056616943,39.330002,39.349998,100,39.389999,500,-0.380000,-0.150000
1477056624443,39.360001,39.349998,200,39.389999,500,-0.300000,-0.120000
1477056626933,39.369999,39.349998,200,39.389999,500,-0.280000,-0.110000
1477056629442,39.360001,39.340000,200,39.369999,200,-0.300000,-0.120000
1477056631445,39.360001,39.340000,200,39.380001,100,-0.300000,-0.120000
1477056633947,39.360001,39.340000,200,39.369999,400,-0.300000,-0.120000
1477056636428,39.360001,39.340000,200,39.369999,400,-0.300000,-0.120000
1477056638443,39.360001,39.340000,200,39.369999,400,-0.300000,-0.120000
1477056640986,39.360001,39.340000,200,39.369999,400,-0.300000,-0.120000
1477056643447,39.360001,39.349998,200,39.360001,200,-0.300000,-0.120000
1477056646447,39.349998,39.340000,500,39.349998,200,-0.330000,-0.130000
1477056648966,39.340000,39.330002,300,39.340000,100,-0.350000,-0.140000
1477056651464,39.349998,39.360001,100,39.400002,200,-0.330000,-0.130000
1477056653948,39.349998,39.360001,100,39.400002,100,-0.330000,-0.130000
1477056656446,39.349998,39.360001,100,39.400002,100,-0.330000,-0.130000
1477056658454,39.349998,39.360001,100,39.400002,100,-0.330000,-0.130000
1477056660488,39.349998,39.369999,100,39.400002,100,-0.330000,-0.130000
1477056662974,39.400002,39.400002,100,39.450001,200,-0.200000,-0.080000
1477056665451,39.400002,39.389999,200,39.430000,100,-0.200000,-0.080000
1477056667965,39.400002,39.400002,200,39.439999,200,-0.200000,-0.080000
1477056670455,39.400002,39.410000,200,39.450001,200,-0.200000,-0.080000
1477056672952,39.400002,39.410000,200,39.450001,200,-0.200000,-0.080000
1477056674955,39.450001,39.430000,200,39.480000,200,-0.080000,-0.030000
1477056677977,39.450001,39.439999,200,39.480000,200,-0.080000,-0.030000
1477056680481,39.450001,39.439999,300,39.480000,200,-0.080000,-0.030000
1477056682470,39.470001,39.439999,200,39.480000,200,-0.080000,-0.010000
1477056684963,39.470001,39.439999,200,39.480000,200,-0.080000,-0.010000
1477056686957,39.470001,39.430000,100,39.480000,400,-0.080000,-0.010000
1477056689472,39.470001,39.430000,100,39.480000,400,-0.080000,-0.010000
1477056691958,39.480000,39.459999,100,39.500000,100,0.000000,0.000000
1477056694511,39.480000,39.459999,100,39.500000,200,0.000000,0.000000
1477056696971,39.480000,39.459999,100,39.500000,200,0.000000,0.000000
1477056699456,39.480000,39.450001,100,39.490002,300,0.000000,0.000000
1477056701962,39.480000,39.459999,200,39.500000,100,0.000000,0.000000
1477056703965,39.480000,39.459999,200,39.500000,100,0.000000,0.000000
1477056705970,39.480000,39.459999,200,39.500000,100,0.000000,0.000000
1477056717482,39.509998,39.509998,500,39.549999,100,0.080000,0.030000
1477056721420,39.509998,39.509998,600,39.549999,100,0.080000,0.030000
1477056724420,39.509998,39.509998,700,39.549999,100,0.080000,0.030000
1477056726923,39.509998,39.509998,700,39.549999,100,0.080000,0.030000
1477056729422,39.509998,39.509998,700,39.549999,100,0.080000,0.030000
1477056731421,39.509998,39.480000,100,39.520000,200,0.080000,0.030000
1477056734424,39.509998,39.480000,100,39.509998,200,0.080000,0.030000
1477056736926,39.459999,39.459999,100,39.490002,400,-0.050000,-0.020000
1477056738930,39.459999,39.430000,100,39.480000,500,-0.050000,-0.020000
1477056741426,39.455002,39.439999,100,39.450001,200,-0.060000,-0.025000
1477056743936,39.439999,39.439999,500,39.459999,100,-0.100000,-0.040000
1477056746429,39.439999,39.439999,400,39.459999,100,-0.100000,-0.040000
1477056748430,39.439999,39.439999,100,39.450001,100,-0.100000,-0.040000
1477056750928,39.439999,39.400002,600,39.450001,100,-0.100000,-0.040000
1477056753434,39.439999,39.400002,600,39.439999,100,-0.100000,-0.040000
1477056755933,39.430000,39.430000,200,39.450001,200,-0.130000,-0.050000
1477056757962,39.439999,39.410000,200,39.439999,100,-0.100000,-0.040000
1477056760432,39.439999,39.400002,600,39.450001,200,-0.100000,-0.040000
1477056762941,39.439999,39.400002,500,39.439999,200,-0.100000,-0.040000
1477056765434,39.439999,39.400002,500,39.439999,200,-0.100000,-0.040000
1477056767933,39.439999,39.400002,500,39.439999,100,-0.100000,-0.040000
1477056770941,39.439999,39.400002,500,39.439999,200,-0.100000,-0.040000
1477056772969,39.439999,39.410000,200,39.439999,500,-0.100000,-0.040000
1477056775438,39.439999,39.439999,200,39.470001,300,-0.100000,-0.040000
1477056777960,39.439999,39.450001,200,39.480000,100,-0.100000,-0.040000
1477056779966,39.439999,39.450001,200,39.480000,100,-0.100000,-0.040000
1477056782945,39.439999,39.450001,200,39.480000,100,-0.100000,-0.040000
1477056785437,39.439999,39.470001,200,39.500000,200,-0.100000,-0.040000
1477056787948,39.480000,39.459999,500,39.509998,500,0.000000,0.000000
1477056789944,39.500000,39.480000,500,39.509998,400,0.050000,0.020000
1477056792439,39.509998,39.490002,100,39.509998,100,0.080000,0.030000
1477056794955,39.490002,39.480000,200,39.509998,100,0.030000,0.010000
1477056797482,39.490002,39.490002,100,39.509998,100,0.030000,0.010000
1477056799942,39.490002,39.490002,100,39.509998,100,0.030000,0.010000
1477056802948,39.490002,39.490002,100,39.509998,100,0.030000,0.010000
1477056804943,39.490002,39.490002,100,39.509998,100,0.030000,0.010000
1477056807425,39.500000,39.480000,100,39.500000,100,0.050000,0.020000
1477056809979,39.492500,39.490002,100,39.509998,200,0.030000,0.012500
1477056812447,39.492500,39.490002,200,39.509998,100,0.030000,0.012500
1477056814951,39.500000,39.500000,100,39.509998,200,0.050000,0.020000
1477056817954,39.500000,39.490002,200,39.509998,200,0.050000,0.020000
1477056821461,39.490002,39.490002,200,39.509998,100,0.030000,0.010000
1477056823963,39.490002,39.490002,200,39.509998,200,0.030000,0.010000
1477056826452,39.490002,39.490002,200,39.509998,200,0.030000,0.010000
1477056828954,39.490002,39.490002,200,39.509998,200,0.030000,0.010000
1477056830959,39.490002,39.490002,200,39.509998,200,0.030000,0.010000
1477056833458,39.520000,39.520000,100,39.529999,100,0.100000,0.040000
1477056836463,39.520000,39.509998,300,39.529999,200,0.100000,0.040000
1477056838967,39.520000,39.520000,100,39.529999,100,0.100000,0.040000
1477056841451,39.520000,39.509998,200,39.529999,100,0.100000,0.040000
1477056843970,39.520000,39.509998,200,39.529999,100,0.100000,0.040000
1477056845977,39.520000,39.490002,200,39.520000,100,0.100000,0.040000
1477056848464,39.503201,39.490002,100,39.520000,100,0.060000,0.023200
1477056850969,39.490002,39.490002,200,39.500000,100,0.030000,0.010000
1477056853464,39.490002,39.490002,200,39.500000,200,0.030000,0.010000
1477056855974,39.500000,39.490002,200,39.500000,200,0.050000,0.020000
1477056858465,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056860466,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056862474,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056864974,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056867479,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056869971,39.509998,39.500000,200,39.520000,100,0.080000,0.030000
1477056872476,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056874472,39.509998,39.500000,100,39.520000,100,0.080000,0.030000
1477056877467,39.509998,39.509998,200,39.529999,100,0.080000,0.030000
1477056878975,39.509998,39.509998,200,39.529999,100,0.080000,0.030000
1477056881967,39.509998,39.509998,200,39.529999,200,0.080000,0.030000
1477056884984,39.540001,39.540001,100,39.549999,200,0.150000,0.060000
1477056887486,39.549999,39.560001,300,39.580002,100,0.180000,0.070000
1477056889472,39.549999,39.560001,200,39.580002,100,0.180000,0.070000
1477056892014,39.560001,39.549999,100,39.580002,400,0.200000,0.080000
1477056894482,39.560001,39.549999,100,39.580002,400,0.200000,0.080000
1477056896995,39.549999,39.540001,100,39.570000,200,0.180000,0.070000
1477056899485,39.549999,39.540001,100,39.570000,200,0.180000,0.070000
1477056901961,39.549999,39.540001,200,39.570000,100,0.180000,0.070000
1477056903924,39.549999,39.540001,100,39.570000,200,0.180000,0.070000
1477056912934,39.560001,39.549999,300,39.599998,2800,0.200000,0.080000
1477056915920,39.520000,39.500000,600,39.549999,100,0.100000,0.040000
1477056918424,39.520000,39.500000,600,39.549999,100,0.100000,0.040000
1477056919934,39.520000,39.500000,2700,39.549999,100,0.100000,0.040000
1477056922964,39.520000,39.500000,600,39.549999,100,0.100000,0.040000
1477056925428,39.549999,39.529999,100,39.560001,100,0.180000,0.070000
1477056927916,39.540001,39.509998,100,39.540001,200,0.150000,0.060000
1477056929921,39.539902,39.500000,200,39.540001,200,0.150000,0.059900
1477056932432,39.539902,39.490002,200,39.540001,2700,0.150000,0.059900
1477056934966,39.540001,39.520000,400,39.560001,200,0.150000,0.060000
1477056936929,39.560001,39.520000,100,39.560001,2700,0.200000,0.080000
1477056939432,39.560001,39.520000,100,39.560001,2700,0.200000,0.080000
1477056941933,39.529999,39.500000,200,39.529999,100,0.130000,0.050000
1477056944432,39.529999,39.490002,100,39.529999,2700,0.130000,0.050000
1477056947431,39.529999,39.480000,100,39.520000,200,0.130000,0.050000
1477056949936,39.490002,39.459999,100,39.509998,2700,0.030000,0.010000
1477056952426,39.480000,39.480000,100,39.509998,700,0.000000,0.000000
1477056954446,39.490002,39.450001,300,39.490002,100,0.030000,0.010000
1477056956942,39.490002,39.450001,200,39.490002,100,0.030000,0.010000
1477056959471,39.490002,39.450001,200,39.490002,100,0.030000,0.010000
1477056962945,39.450001,39.450001,100,39.480000,100,-0.080000,-0.030000
1477056964938,39.480000,39.459999,100,39.480000,100,0.000000,0.000000
1477056966943,39.480000,39.459999,100,39.480000,100,0.000000,0.000000
1477056970433,39.470001,39.459999,100,39.480000,100,-0.030000,-0.010000
1477056972945,39.470001,39.459999,100,39.480000,100,-0.030000,-0.010000
1477056975441,39.480000,39.459999,100,39.480000,100,0.000000,0.000000
1477056977947,39.459999,39.430000,700,39.480000,100,-0.050000,-0.020000
1477056980446,39.459999,39.430000,700,39.480000,100,-0.050000,-0.020000
1477056982442,39.459999,39.430000,700,39.480000,100,-0.050000,-0.020000
1477056985452,39.459999,39.430000,900,39.480000,100,-0.050000,-0.020000
1477056988452,39.459999,39.430000,600,39.480000,100,-0.050000,-0.020000
1477056990947,39.459999,39.430000,600,39.480000,100,-0.050000,-0.020000
1477056993442,39.459999,39.430000,600,39.480000,100,-0.050000,-0.020000
1477056995448,39.480000,39.450001,200,39.490002,300,0.000000,0.000000
1477056997954,39.480000,39.459999,100,39.490002,100,0.000000,0.000000
1477056999954,39.462200,39.459999,100,39.480000,600,-0.050000,-0.017800
1477057002453,39.462200,39.459999,100,39.480000,700,-0.050000,-0.017800
1477057004947,39.462200,39.459999,100,39.480000,700,-0.050000,-0.017800
1477057007444,39.480000,39.459999,200,39.480000,700,0.000000,0.000000
1477057010456,39.480000,39.459999,200,39.480000,700,0.000000,0.000000
1477057012479,39.450001,39.430000,200,39.470001,300,-0.080000,-0.030000
1477057015460,39.450001,39.430000,200,39.470001,300,-0.080000,-0.030000
1477057017454,39.450001,39.430000,200,39.470001,200,-0.080000,-0.030000
1477057019960,39.450001,39.430000,200,39.470001,200,-0.080000,-0.030000
1477057021956,39.470001,39.430000,300,39.470001,200,-0.030000,-0.010000
1477057024458,39.467899,39.439999,100,39.470001,200,-0.030000,-0.012100
1477057027970,39.439999,39.430000,200,39.450001,100,-0.100000,-0.040000
1477057029961,39.439999,39.430000,200,39.450001,100,-0.100000,-0.040000
1477057032451,39.439999,39.430000,200,39.450001,100,-0.100000,-0.040000
1477057034963,39.439999,39.430000,200,39.450001,100,-0.100000,-0.040000
1477057037466,39.439999,39.430000,200,39.450001,100,-0.100000,-0.040000
1477057039467,39.439999,39.430000,300,39.439999,100,-0.100000,-0.040000
1477057041969,39.430000,39.400002,200,39.430000,200,-0.130000,-0.050000
1477057044466,39.430000,39.430000,100,39.450001,200,-0.130000,-0.050000
1477057046468,39.450001,39.430000,5500,39.450001,200,-0.080000,-0.030000
1477057048968,39.470001,39.439999,5400,39.480000,200,-0.030000,-0.010000
1477057050964,39.470001,39.439999,5400,39.480000,100,-0.030000,-0.010000
1477057053483,39.470001,39.430000,5400,39.459999,200,-0.030000,-0.010000
1477057056472,39.470001,39.430000,5400,39.459999,200,-0.030000,-0.010000
1477057058959,39.459999,39.439999,100,39.459999,100,-0.050000,-0.020000
1477057061466,39.459999,39.439999,100,39.459999,100,-0.050000,-0.020000
1477057063469,39.445000,39.450001,100,39.459999,100,-0.090000,-0.035000
1477057066005,39.445000,39.450001,100,39.459999,100,-0.090000,-0.035000
1477057069031,39.445000,39.450001,100,39.459999,100,-0.090000,-0.035000
1477057071473,39.450001,39.450001,100,39.459999,100,-0.080000,-0.030000
1477057072978,39.455002,39.450001,100,39.459999,100,-0.060000,-0.025000
1477057075976,39.450001,39.450001,200,39.459999,100,-0.080000,-0.030000
1477057078471,39.450001,39.450001,300,39.459999,200,-0.080000,-0.030000
1477057081020,39.450001,39.450001,300,39.459999,200,-0.080000,-0.030000
1477057083490,39.450001,39.450001,300,39.459999,200,-0.080000,-0.030000
1477057085895,39.450001,39.439999,300,39.459999,100,-0.080000,-0.030000
1477057087922,39.450001,39.439999,100,39.459999,300,-0.080000,-0.030000
1477057090416,39.450001,39.430000,600,39.459999,300,-0.080000,-0.030000
1477057092921,39.450001,39.430000,600,39.459999,300,-0.080000,-0.030000
1477057095418,39.450001,39.430000,600,39.450001,200,-0.080000,-0.030000
1477057099421,39.450001,39.430000,600,39.450001,200,-0.080000,-0.030000
1477057101939,39.450001,39.430000,600,39.450001,200,-0.080000,-0.030000
1477057104425,39.450001,39.430000,600,39.450001,200,-0.080000,-0.030000
1477057106921,39.450001,39.430000,600,39.450001,200,-0.080000,-0.030000
1477057109931,39.445000,39.430000,600,39.450001,200,-0.090000,-0.035000
1477057112968,39.445000,39.430000,5400,39.450001,200,-0.090000,-0.035000
1477057115454,39.439999,39.430000,5400,39.450001,200,-0.100000,-0.040000
1477057117931,39.439999,39.430000,5400,39.450001,200,-0.100000,-0.040000
1477057120433,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057122938,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057125426,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057127923,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057129927,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057132420,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057134931,39.439999,39.430000,600,39.450001,200,-0.100000,-0.040000
1477057136940,39.439999,39.430000,100,39.439999,200,-0.100000,-0.040000
1477057139436,39.439999,39.430000,100,39.439999,200,-0.100000,-0.040000
1477057141959,39.439999,39.430000,100,39.439999,200,-0.100000,-0.040000
1477057144460,39.450001,39.439999,300,39.459999,100,-0.080000,-0.030000
1477057146939,39.450001,39.439999,300,39.459999,300,-0.080000,-0.030000
1477057149442,39.450001,39.439999,100,39.450001,200,-0.080000,-0.030000
1477057152945,39.450001,39.439999,100,39.450001,200,-0.080000,-0.030000
1477057155943,39.450001,39.439999,200,39.450001,200,-0.080000,-0.030000
1477057158936,39.450001,39.439999,200,39.450001,200,-0.080000,-0.030000
1477057160948,39.450001,39.439999,200,39.450001,200,-0.080000,-0.030000
1477057163949,39.435600,39.430000,100,39.439999,200,-0.110000,-0.044400
1477057165950,39.435600,39.430000,100,39.439999,200,-0.110000,-0.044400
1477057168434,39.435600,39.430000,100,39.439999,200,-0.110000,-0.044400
1477057170947,39.435600,39.430000,100,39.439999,300,-0.110000,-0.044400
1477057173482,39.439999,39.430000,100,39.439999,200,-0.100000,-0.040000
1477057175944,39.439999,39.430000,100,39.439999,200,-0.100000,-0.040000
1477057178447,39.439999,39.430000,100,39.439999,200,-0.100000,-0.040000
1477057180951,39.439999,39.439999,200,39.450001,400,-0.100000,-0.040000
1477057182960,39.439999,39.430000,200,39.439999,600,-0.100000,-0.040000
1477057185950,39.430000,39.419998,700,39.430000,300,-0.130000,-0.050000
1477057188460,39.430000,39.419998,100,39.430000,300,-0.130000,-0.050000
1477057190960,39.422501,39.419998,200,39.430000,300,-0.150000,-0.057500
1477057193435,39.430000,39.419998,200,39.430000,100,-0.130000,-0.050000
1477057195459,39.430000,39.430000,200,39.439999,200,-0.130000,-0.050000
1477057198438,39.439999,39.430000,400,39.450001,100,-0.100000,-0.040000
1477057200489,39.439999,39.430000,400,39.450001,100,-0.100000,-0.040000
1477057202984,39.450001,39.439999,400,39.459999,100,-0.080000,-0.030000
1477057205454,39.450001,39.450001,200,39.459999,100,-0.080000,-0.030000
1477057207462,39.450001,39.450001,300,39.459999,100,-0.080000,-0.030000
1477057209948,39.450001,39.450001,300,39.459999,200,-0.080000,-0.030000
1477057212492,39.450001,39.450001,300,39.459999,100,-0.080000,-0.030000
1477057214462,39.450001,39.450001,300,39.459999,200,-0.080000,-0.030000
1477057217967,39.450001,39.450001,300,39.459999,100,-0.080000,-0.030000
1477057219955,39.450001,39.450001,300,39.459999,100,-0.080000,-0.030000
1477057222962,39.450001,39.439999,100,39.450001,300,-0.080000,-0.030000
1477057225466,39.430000,39.419998,200,39.439999,600,-0.130000,-0.050000
1477057227461,39.430000,39.419998,200,39.430000,400,-0.130000,-0.050000
1477057229958,39.430000,39.419998,200,39.430000,400,-0.130000,-0.050000
1477057232464,39.419998,39.410000,100,39.419998,500,-0.150000,-0.060000
1477057234460,39.419998,39.410000,100,39.419998,200,-0.150000,-0.060000
1477057236968,39.419998,39.410000,300,39.419998,200,-0.150000,-0.060000
1477057239467,39.419998,39.410000,300,39.419998,200,-0.150000,-0.060000
1477057241979,39.410000,39.400002,300,39.419998,100,-0.180000,-0.070000
1477057244471,39.410000,39.400002,300,39.419998,200,-0.180000,-0.070000
1477057246965,39.410000,39.400002,300,39.419998,100,-0.180000,-0.070000
1477057249979,39.410000,39.400002,300,39.419998,100,-0.180000,-0.070000
1477057252469,39.410000,39.400002,300,39.419998,100,-0.180000,-0.070000
1477057254477,39.410000,39.400002,300,39.419998,100,-0.180000,-0.070000
1477057257021,39.410000,39.410000,200,39.419998,100,-0.180000,-0.070000
1477057259480,39.410000,39.400002,300,39.419998,100,-0.180000,-0.070000
1477057262000,39.410000,39.400002,200,39.419998,200,-0.180000,-0.070000
1477057263982,39.410000,39.400002,200,39.419998,300,-0.180000,-0.070000
1477057266469,39.380001,39.380001,200,39.400002,500,-0.250000,-0.100000
1477057268474,39.389999,39.380001,200,39.389999,200,-0.230000,-0.090000
1477057271417,39.389500,39.380001,200,39.389999,300,-0.230000,-0.090500
1477057273917,39.389500,39.380001,200,39.389999,200,-0.230000,-0.090500
1477057276419,39.389999,39.389999,100,39.389999,100,-0.230000,-0.090000
1477057278919,39.400002,39.380001,200,39.389999,100,-0.200000,-0.080000
1477057281925,39.389999,39.389999,100,39.400002,300,-0.230000,-0.090000
1477057284423,39.389999,39.400002,400,39.410000,100,-0.230000,-0.090000
1477057286426,39.389999,39.400002,400,39.410000,100,-0.230000,-0.090000
1477057288934,39.389999,39.400002,400,39.410000,100,-0.230000,-0.090000
1477057290922,39.400002,39.400002,200,39.410000,400,-0.200000,-0.080000
1477057293432,39.400002,39.400002,100,39.410000,400,-0.200000,-0.080000
1477057295419,39.400002,39.400002,100,39.410000,400,-0.200000,-0.080000
1477057298926,39.380001,39.369999,300,39.389999,200,-0.250000,-0.100000
1477057301430,39.380001,39.369999,300,39.389999,400,-0.250000,-0.100000
1477057303456,39.380001,39.369999,300,39.389999,400,-0.250000,-0.100000
1477057305952,39.380001,39.380001,500,39.389999,100,-0.250000,-0.100000
1477057308430,39.389999,39.369999,400,39.389999,200,-0.230000,-0.090000
1477057310928,39.389999,39.369999,400,39.389999,200,-0.230000,-0.090000
1477057313436,39.389999,39.380001,100,39.389999,500,-0.230000,-0.090000
1477057315942,39.389999,39.380001,400,39.389999,300,-0.230000,-0.090000
1477057317937,39.410000,39.410000,400,39.419998,100,-0.180000,-0.070000
