1477056567782,1.970000,0.000000,0,0.000000,0,-5.740000,0.000000
1477056605289,1.920000,1.870000,500,1.890000,200,-2.540000,-0.050000
1477056612792,1.879300,1.870000,500,1.890000,200,-4.600000,-0.090700
1477056617301,1.886000,1.870000,500,1.890000,200,-4.260000,-0.084000
1477056624802,1.886000,1.870000,500,1.890000,200,-4.260000,-0.084000
1477056626806,1.886000,1.870000,500,1.890000,200,-4.260000,-0.084000
1477056629301,1.886000,1.870000,500,1.890000,200,-4.260000,-0.084000
1477056631803,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056633809,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056636310,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056638307,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056641318,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056643311,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056646344,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056648301,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056651814,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056653815,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056656320,1.886000,1.870000,500,1.890000,300,-4.260000,-0.084000
1477056658324,1.870200,1.870000,500,1.890000,300,-5.070000,-0.099800
1477056660835,1.870200,1.870000,500,1.890000,300,-5.070000,-0.099800
1477056663317,1.870200,1.870000,500,1.890000,300,-5.070000,-0.099800
1477056665320,1.870200,1.870000,500,1.890000,300,-5.070000,-0.099800
1477056667823,1.870200,1.870000,500,1.880000,300,-5.070000,-0.099800
1477056670314,1.870200,1.870000,500,1.880000,300,-5.070000,-0.099800
1477056672808,1.870200,1.870000,500,1.880000,300,-5.070000,-0.099800
1477056675322,1.870200,1.870000,500,1.880000,300,-5.070000,-0.099800
1477056677816,1.870200,1.870000,500,1.880000,300,-5.070000,-0.099800
