1478180117464,16.639999,16.639999,500,16.650000,2300,-0.240000,-0.040000
1478180119977,16.639999,16.639999,500,16.650000,2300,-0.240000,-0.040000
1478180122985,16.615000,16.620001,1300,16.629999,2400,-0.390000,-0.065000
1478180126475,16.639999,16.639999,2500,16.650000,1800,-0.240000,-0.040000
1478180128984,16.639999,16.639999,2300,16.650000,700,-0.240000,-0.040000
1478180131477,16.645000,16.650000,3200,16.660000,1800,-0.210000,-0.035000
1478180132981,16.639999,16.639999,2900,16.650000,1000,-0.240000,-0.040000
1478180135973,16.639999,16.639999,3100,16.650000,1000,-0.240000,-0.040000
1478180138988,16.639999,16.639999,3100,16.650000,1000,-0.240000,-0.040000
1478180141024,16.639999,16.639999,2300,16.650000,1000,-0.240000,-0.040000
1478180143488,16.639999,16.639999,2300,16.650000,1100,-0.240000,-0.040000
1478180145983,16.639999,16.639999,3500,16.650000,1300,-0.240000,-0.040000
1478180148487,16.639999,16.639999,3500,16.650000,1300,-0.240000,-0.040000
1478180150498,16.639999,16.639999,3300,16.650000,1300,-0.240000,-0.040000
1478180153042,16.650000,16.639999,3000,16.650000,1700,-0.180000,-0.030000
1478180155036,16.610001,16.610001,200,16.620001,4000,-0.420000,-0.070000
1478180157994,16.584999,16.580000,30200,16.590000,700,-0.570000,-0.095000
1478180160532,16.590000,16.580000,30000,16.590000,1500,-0.540000,-0.090000
1478180163003,16.580099,16.580000,30000,16.590000,400,-0.600000,-0.099900
1478180165509,16.590000,16.590000,3100,16.600000,2200,-0.540000,-0.090000
1478180168016,16.590000,16.590000,3100,16.600000,2200,-0.540000,-0.090000
1478180170997,16.590000,16.580000,30500,16.590000,200,-0.540000,-0.090000
1478180173495,16.590000,16.580000,33200,16.590000,800,-0.540000,-0.090000
1478180176000,16.600000,16.590000,3800,16.600000,1600,-0.480000,-0.080000
1478180179052,16.596701,16.590000,3800,16.600000,1700,-0.500000,-0.083300
1478180180508,16.596701,16.590000,3800,16.600000,1700,-0.500000,-0.083300
1478180183522,16.600000,16.600000,900,16.610001,3000,-0.480000,-0.080000
1478180186003,16.600000,16.600000,25400,16.610001,2700,-0.480000,-0.080000
1478180188521,16.600000,16.600000,20500,16.610001,3100,-0.480000,-0.080000
1478180190997,16.619900,16.610001,3100,16.620001,4100,-0.360000,-0.060100
1478180193518,16.620001,16.610001,1500,16.620001,4400,-0.360000,-0.060000
1478180195525,16.610001,16.600000,20000,16.610001,2500,-0.420000,-0.070000
1478180198521,16.610001,16.610001,200,16.620001,4900,-0.420000,-0.070000
1478180201017,16.610001,16.590000,3300,16.600000,1700,-0.420000,-0.070000
1478180203008,16.610001,16.590000,3000,16.600000,1700,-0.420000,-0.070000
1478180206015,16.584400,16.580000,30200,16.590000,2700,-0.570000,-0.095600
1478180208515,16.584400,16.580000,30200,16.590000,2700,-0.570000,-0.095600
1478180210552,16.584400,16.580000,30200,16.590000,2700,-0.570000,-0.095600
1478180213045,16.600000,16.590000,4200,16.600000,2400,-0.480000,-0.080000
1478180215025,16.599899,16.590000,3100,16.600000,3100,-0.480000,-0.080100
1478180217526,16.600000,16.600000,1300,16.610001,3600,-0.480000,-0.080000
1478180220027,16.600000,16.600000,2000,16.610001,3500,-0.480000,-0.080000
1478180221525,16.610001,16.610001,1000,16.620001,1100,-0.420000,-0.070000
1478180224537,16.610001,16.600000,400,16.610001,2900,-0.420000,-0.070000
1478180227544,16.600000,16.600000,9200,16.610001,2500,-0.480000,-0.080000
1478180229529,16.600000,16.600000,9200,16.610001,2100,-0.480000,-0.080000
1478180231527,16.600000,16.590000,3500,16.600000,2200,-0.480000,-0.080000
1478180235033,16.580000,16.580000,30200,16.590000,2500,-0.600000,-0.100000
1478180237042,16.590000,16.580000,30200,16.590000,2600,-0.540000,-0.090000
1478180239530,16.580000,16.580000,30200,16.590000,2600,-0.600000,-0.100000
1478180242040,16.590000,16.590000,4100,16.600000,2600,-0.540000,-0.090000
1478180244538,16.590000,16.590000,600,16.600000,3100,-0.540000,-0.090000
1478180246537,16.580000,16.580000,30200,16.590000,2500,-0.600000,-0.100000
1478180249538,16.559999,16.559999,500,16.570000,1600,-0.720000,-0.120000
1478180252039,16.580000,16.580000,1300,16.590000,2300,-0.600000,-0.100000
1478180254047,16.589001,16.580000,2300,16.590000,1600,-0.550000,-0.091000
1478180256945,16.600000,16.590000,1600,16.600000,2500,-0.480000,-0.080000
1478180258947,16.596701,16.590000,1900,16.600000,2600,-0.500000,-0.083300
